"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HNRNPCL1",90.6728882674463,-2.71973542755005,0.686063649994514,-3.96426108214857,7.36236412576368e-05,0.000474779279947718
"PRAMEF2",97.262280495641,-3.32483480893835,1.21364176202501,-2.73955207621624,0.00615229674060786,0.0188631324619066
"PRAMEF4",147.90021232127,-2.95862382689785,1.1609210026498,-2.54851434347797,0.0108182838012853,0.0298833091858928
"PRAMEF10",109.996574725193,-2.92720498334224,1.1705534834437,-2.50070161230957,0.0123947560693723,0.0333099357635326
"PRAMEF7",169.519158217747,-2.420005510292,1.17214785162626,-2.0645906631441,0.0389617474447188,0.0843433469046493
"PRAMEF6",172.403951572818,-1.88766025740376,1.00280070069833,-1.88238825131377,0.0597833199220095,0.1185710194043
"PRAMEF27",145.720649747391,-2.18055426553852,1.10072697088916,-1.98101284260989,0.0475898333843035,0.0988215106536829
"HNRNPCL3",42.6700617918194,-4.1303232257677,1.08320364817091,-3.8130625139069,0.000137255377521874,0.000804089576718897
"PRAMEF25",184.0052328788,-4.72649043458529,1.14358259325772,-4.13305559428021,3.57972094250594e-05,0.000257507666456999
"PRAMEF34P",34.1868152197564,-6.51628092249625,1.03220981397971,-6.31294222767806,2.73779723478283e-10,1.03417174842223e-08
"HNRNPCL2",74.3861287723319,-2.85198841156744,0.839595571934997,-3.39685975831735,0.000681638911546921,0.00305798384384949
"PRAMEF36P",34.7252997377911,-6.39876895618105,1.01881886900745,-6.28057562618056,3.37321744706208e-10,1.23784087886198e-08
"PRAMEF26",172.536005635588,-3.86075274803197,1.15169387031809,-3.35223868732205,0.000801608754744071,0.00349916572323714
"HNRNPCL4",31.1241359902565,-4.02086691192308,1.06646312229383,-3.77028218591813,0.000163063066091664,0.000929661859960544
"PRAMEF9",144.007989396212,-2.81016953343996,1.19178026152835,-2.35795945289124,0.0183756999536045,0.046044857355009
"PRAMEF13",77.1929600349259,-3.55203549308409,1.18869010526034,-2.98819303480796,0.00280632246288639,0.00988239912857404
"PRAMEF18",168.449206623734,-3.77662804507782,1.16330785155027,-3.24645624977509,0.00116851406592921,0.00476217614574826
"PRAMEF5",166.086319366011,-2.79910569529865,1.0892124693822,-2.5698436016678,0.0101744437281719,0.0283869187053681
"PRAMEF8",200.999240099064,-1.69415175541587,1.03055737629662,-1.64391793643157,0.100193154655274,0.178315256008874
"PRAMEF33",81.8291211852473,-2.71564268974809,1.19532284499625,-2.27189056171399,0.0230931211114507,0.0553735502862564
"PRAMEF15",223.000766219029,-3.62019219751989,1.14647577486125,-3.15767003272093,0.00159035459763657,0.00616304333678867
"PRAMEF14",162.876540444223,-4.45748700823154,1.15903338379332,-3.84586593497671,0.000120127435266973,0.000718307332591262
"PRAMEF19",190.642555230556,-2.33431412130119,1.10747605590172,-2.10777841097482,0.0350501611209747,0.0775929728636792
"PRAMEF17",133.352626376306,-2.90146226407093,1.18232026048166,-2.45404088980842,0.0141260917687829,0.0371439828948351
"PRAMEF20",192.277128786702,-3.31094418876402,1.16104407903895,-2.85169551142678,0.00434867343045934,0.014199704915605
"LRRC38",31.2513402228962,-6.0922664046181,1.12766489927542,-5.4025503574091,6.57000045098053e-08,1.16556339035188e-06
"PDPN",197.909960284279,-0.951890570544565,0.53411772123493,-1.78217372818806,0.0747209056293509,0.141405177400826
"PRDM2",1391.76597502375,0.766318518537357,0.357575313670799,2.14309682251406,0.0321053245628324,0.0722742074957819
"KAZN",699.676125247588,-0.247225781050459,0.39162437976003,-0.631282917580227,0.527855554280636,0.642012117178018
"LOC107985467",18.1866489117615,2.57581095473025,0.928511068024723,2.77413058759754,0.00553494554013173,0.0173191751702164
"LOC105376759",19.3938870477678,-0.251866628761729,0.820573373160578,-0.306939802094262,0.758889192691244,0.830497132340235
"TMEM51-AS1",90.8687753078971,0.138749079357907,0.525208342812635,0.26417912292647,0.791641897273542,0.854814214134394
"TMEM51",230.5378735354,0.142945904406083,0.380849952218121,0.375333917133368,0.707412144632853,0.791331971148701
"TMEM51-AS2",73.5807221012583,2.48965679044836,0.562934561038039,4.42263979290504,9.75022223185406e-06,8.63389730437914e-05
"FHAD1",659.719149969808,1.26967097700236,0.538819703664673,2.35639299819021,0.0184533831853726,0.0461855253026391
"FHAD1-AS1",39.5577733420529,0.80777032847488,0.567760233689811,1.42273142876751,0.154814026077822,0.251299691172729
"EFHD2-AS1",15.8109491663164,-0.104541021290341,0.61956551379315,-0.168732795746348,0.866006821350512,0.908344932616537
"EFHD2",790.420826666334,-0.190224181159831,0.363599930833316,-0.523168914592106,0.600856711544689,0.706547725716565
"CTRC",241.938427194917,-2.10929925827874,0.800015788404843,-2.636572038765,0.00837484155192079,0.0242687233683533
"CELA2A",116.015771714949,-2.45187971518131,0.977097632953609,-2.5093497645365,0.0120953654326742,0.0326554555405238
"LOC105376767",17.256964120384,-2.54565406361315,0.999456627818546,-2.54703805323639,0.0108641585575816,0.0299699318750915
"CELA2B",113.365821990258,-1.43708644403407,0.546503100806487,-2.62960345863241,0.00854845163414894,0.0246840961083702
"CASP9",290.424113082837,-0.516224611944009,0.273330885577417,-1.88864354225273,0.058939608389942,0.117301393810588
"DNAJC16",469.617554051428,0.189568228480608,0.232664168667149,0.814771907365787,0.415202884188392,0.53728452099513
"AGMAT",132.058318995788,1.40972661560124,0.396972473238645,3.55119488285972,0.000383486348234251,0.00189198366359376
"DDI2",764.161918453302,1.0201039355656,0.250465703143826,4.07282882550916,4.64455596435654e-05,0.000320312486935945
"RSC1A1",132.675902463481,0.849178334822945,0.341789053824462,2.48451003717361,0.0129729850933957,0.0346071832979894
"PLEKHM2",1878.52683466017,-0.665924509515666,0.313158128678632,-2.12648003845702,0.0334633096177438,0.0747290549085062
"SLC25A34",145.037338337507,0.106476184362641,0.620638031963514,0.171559232401182,0.863784059994965,0.906926425420833
"TMEM82",106.993736267261,-1.43748568667658,1.176165203329,-1.22218008372289,0.221639533709799,0.332582124782761
"FBLIM1",1137.49272073283,-0.782231674270907,0.384125314804019,-2.03639709262589,0.0417104971571642,0.0890423924374184
"UQCRHL",78.2429159177396,1.1204377537981,0.404605857797119,2.76920793954476,0.00561927590731544,0.0175370991570699
"SPEN-AS1",63.917936839051,0.39029132820571,0.543118398316835,0.718611870662552,0.472380097262265,0.591400478024748
"SPEN",3106.2647560539,1.27012370929712,0.367002530274195,3.4608036853266,0.000538565400621589,0.00250525431565818
"ZBTB17",861.462096221569,0.477234836098752,0.340458621809391,1.4017410796133,0.160992578767178,0.259284250286518
"SRARP",143.129540846415,0.00731281021669745,0.959157287642703,0.00762420336154664,0.993916824783743,0.995940030954307
"HSPB7",386.950370755175,-6.69203428963217,0.756389714457175,-8.84733644803027,8.96328564895502e-19,2.81184829309413e-16
"CLCNKA",482.198306192511,-2.16572787866092,0.767019404864804,-2.8235633478434,0.00474930394755408,0.0152637549658772
"CLCNKB",448.756078530386,-2.82420336547237,0.830703935836263,-3.39977125861246,0.00067442246965838,0.00303248446241779
"FAM131C",118.451789446415,1.16432998257467,0.869644793231341,1.33885695819366,0.180617244037626,0.283356588743301
"EPHA2",1028.02997642962,-1.96078001321676,0.442487818119312,-4.43126326403875,9.36826272505246e-06,8.35028379553879e-05
"EPHA2-AS1",38.4005679860782,-2.45479536335249,0.764564873209928,-3.21070905735748,0.00132407917615603,0.0052823530904835
"ARHGEF19",859.132991465166,0.759552193467051,0.477109764564533,1.59198626789856,0.111387790083247,0.193839772162187
"ANO7L1",96.5137234861367,-1.30507750046962,0.501503240519955,-2.60233114170215,0.00925923997880348,0.0262694043470542
"CPLANE2",130.418791161162,-1.42250503704348,0.429289542329471,-3.31362611193481,0.000920945653657322,0.00391420497923956
"FBXO42",610.517348535903,0.219625867484689,0.213222661670956,1.03003060633214,0.302995638348317,0.422934494593962
"SZRD1",632.891790629186,-0.703572987177218,0.38194894836229,-1.84206028107677,0.0654663328074348,0.127570331424775
"SPATA21",573.925147462216,-0.40932834756835,0.324665262738056,-1.26077038275142,0.207391587441422,0.315583625870639
"NECAP2",542.807071740778,-0.788455011926179,0.241480501550005,-3.26508768561137,0.00109430194639536,0.00451335951083439
"LINC01772",61.2037993934453,2.15606194837431,0.575216391478204,3.74826235885526,0.000178063940346409,0.000999022203156168
"CROCCP3",287.532835593799,0.905766351528854,0.407946162034643,2.22030855005797,0.0263978299377249,0.0616318994823359
"NBPF1",1693.17416740111,0.450347685528819,0.320981827872678,1.40303171837957,0.160607380781409,0.258750188715537
"105376794",539.342027860278,0.461459566555247,0.409572793115362,1.12668510778076,0.259875641062593,0.376569111956153
"CROCCP2",359.307887258224,0.198854517955977,0.422564112506594,0.470590170983518,0.637933428019568,0.736503100667328
"MST1P2",823.758315309455,-0.203814043452079,0.558490226655095,-0.364937529297085,0.715158039096652,0.797568949870904
"LOC107985736",15.9833693447995,0.198956063811678,0.731014430553851,0.27216434518391,0.785495655767444,0.850460467568573
"ESPNP",223.168432172753,-0.307713673945907,0.851337250697231,-0.361447444821538,0.717764985970297,0.799609653072622
"MST1L",533.292811060816,-0.558309533553192,0.590375741368864,-0.945685085668794,0.344309231751616,0.466477625616399
"LOC105376805",10.3459327609468,0.00997083438478666,0.663305724499285,0.0150320342739593,0.988006623611711,0.992482130029196
"CROCC",1736.07114500373,-0.441562459985391,0.39499797633071,-1.11788537269795,0.263615953028412,0.380547127469145
"MFAP2",469.050755531879,0.656168451150071,0.568828295914577,1.15354397076022,0.248687180533287,0.363916817787651
"LOC105376806",58.4421003346144,0.72648929467476,0.648353294224572,1.12051454221982,0.262494559119628,0.379327568046363
"ATP13A2",2268.78754059816,-0.0362767984503641,0.305791879115378,-0.118632314747235,0.905566662662206,0.936135542128379
"SDHB",480.498614687352,0.240327508630438,0.283295107341812,0.848329188899363,0.396254666213731,0.518107910627326
"PADI2",1263.21034400101,0.0832642223381385,0.731731403658385,0.11379069139557,0.90940371785235,0.938744030418694
"PADI1",306.822531281418,-1.02473268062939,0.624904522191715,-1.63982279570544,0.101042017007464,0.179496661360178
"PADI3",284.127839885778,5.7752453090788,0.967233224588863,5.9708921925564,2.35959631562894e-09,6.73582257363536e-08
"PADI4",226.826108274252,-3.63110437819477,0.790987749924678,-4.59059495996055,4.41984312469706e-06,4.35951091026484e-05
"PADI6",214.201949066687,-3.56125525554589,1.07024661439739,-3.32750901300547,0.000876261545498447,0.00376058591865233
"RCC2",1364.50020640795,0.996514936379189,0.370109676188248,2.6924854995478,0.00709216195344291,0.0212014844962656
"ARHGEF10L",1890.62797205442,-0.459548103667744,0.338286957579768,-1.35845646239371,0.174318888568967,0.275728899314278
"ACTL8",109.453685402513,2.85361341599592,1.31049211624478,2.17751284469605,0.0294423244996843,0.0673700725342358
"IGSF21",267.501125978641,-2.38733728970616,0.694311383619862,-3.43842452540463,0.000585109618957215,0.00268678326277319
"KLHDC7A",245.935884218567,-2.72464686658134,1.04301144371303,-2.61228856404666,0.00899383051436062,0.0257063662390458
"PAX7",214.777193582962,4.4422456363395,1.38526938638379,3.20677384485905,0.00134232477619246,0.00534271430338463
"TAS1R2",247.718376831244,-2.01065503629325,1.13185756956039,-1.77642054121189,0.0756636279020341,0.14281100331293
"ALDH4A1",1075.41758357027,-1.59264858908183,0.616472109611509,-2.58348847295865,0.0097806735402441,0.0274996665922269
"IFFO2",626.398857654966,-1.09580675597834,0.54040945561462,-2.02773423853595,0.0425873792296917,0.0903690448828221
"UBR4",4720.78466313583,0.889768719393198,0.345212608938378,2.57745139185233,0.0099531879242188,0.0278784632145693
"EMC1-AS1",28.4336697045343,-0.690590440068025,0.437573251971021,-1.57822818684027,0.114513196975557,0.197992840368278
"EMC1",860.359334540165,-0.0296839188714157,0.246029671179275,-0.12065178451499,0.90396685028906,0.934838845402533
"MRTO4",458.129433838337,0.790993038347541,0.316107569139824,2.50229072495781,0.0123392551982646,0.0331850497355107
"AKR7L",177.521499545314,0.16229308830627,0.518755029952893,0.312851112635974,0.754393780828209,0.827831482724378
"AKR7A3",245.638406586306,0.960219742173074,0.536163367940525,1.79090889006723,0.0733079168445493,0.139233081283903
"LOC100506730",52.273399846291,0.779216205188603,0.469011426170175,1.66140132565955,0.0966328717411776,0.173261587277483
"AKR7A2",572.982563725147,-0.111203439589449,0.294688281577494,-0.377359557679616,0.705906417333432,0.790229314732863
"SLC66A1",423.022479596985,0.487560240206743,0.335854906129577,1.45169902630107,0.146585310183397,0.240872067469036
"CAPZB",2002.19980601461,-0.402997135900452,0.363748255852256,-1.10790121853983,0.267904479295268,0.385286077218025
"MICOS10",254.65385068027,-0.00836762431233637,0.27909416506162,-0.0299813660041546,0.976081914264524,0.984578902146522
"MICOS10-NBL1",969.28931098489,-1.89554417313237,0.575831446014634,-3.29183858618968,0.000995347219861585,0.00417212186470905
"RPS14P3",91.3580556032484,2.7052927733039,0.502907057821383,5.37930961840815,7.47720188093286e-08,1.30935017825131e-06
"NBL1",979.597479896747,-1.84029988649379,0.555888140554368,-3.31055792026526,0.000931101803631018,0.00395111560485059
"HTR6",69.134124687809,2.02493715045503,0.711084209313258,2.84767559725542,0.00440397909817081,0.01435114749447
"TMCO4",700.993974485624,-0.449825166533353,0.291779015176948,-1.54166387277906,0.123155295352899,0.210026970144389
"RNF186",54.1326163750248,-5.10541047440087,1.15818743534223,-4.40810383415382,1.04279552275881e-05,9.16263607762257e-05
"OTUD3",219.214135549351,0.191384448115871,0.316656963020568,0.604390461811636,0.545584075686105,0.657481718492896
"PLA2G2E",55.1677280216456,-4.42882585398235,1.14413697052089,-3.87088781159309,0.000108439693004103,0.000661176265190224
"PLA2G2A",195.194328056283,-0.348594137201557,0.998954363126032,-0.348959021622069,0.727120074018629,0.806747327326082
"PLA2G5",103.242875672434,-3.51054811507144,0.724365313742795,-4.84637799252486,1.25735852304264e-06,1.48983374697139e-05
"PLA2G2D",99.6355106574013,4.82872064395773,0.829813269847103,5.81904486155958,5.9184849324126e-09,1.47526265892812e-07
"PLA2G2F",80.9388901329679,-0.452881701490959,0.889825727506942,-0.508955503860082,0.610783413627542,0.714370753598561
"PLA2G2C",57.9893655899918,-1.77606075134136,0.816021346811602,-2.17648810080872,0.0295187824771795,0.0675270040411707
"UBXN10",135.954801855726,-0.438162786384551,0.615289687732357,-0.712124378354843,0.476387759455635,0.595289319880028
"VWA5B1",377.456061294961,-3.21795487208121,0.929657476985066,-3.4614413929281,0.000537291091595482,0.00250023083216393
"CAMK2N1",344.29611312813,0.123612267720753,0.637588882576176,0.193874565725327,0.846274099434423,0.894320718669423
"MUL1",314.842170386607,-1.62956416316175,0.333282930998205,-4.88943180582664,1.0112744759723e-06,1.23803222334709e-05
"FAM43B",30.4329702471427,-1.65416254769861,0.77983418562671,-2.12117213913782,0.0339073189444511,0.0755438300405061
"CDA",108.568714107853,0.28637038373278,0.576604834564306,0.496649293530754,0.61943638563164,0.721371795191648
"PINK1",619.479078772603,-2.09901847824149,0.345867449228274,-6.06885233902464,1.28827523409284e-09,3.98791722284045e-08
"MIR6084",10.0554681438948,-2.93345970617768,0.671229941258798,-4.37027540916363,1.2408992708316e-05,0.000105733331708751
"PINK1-AS",388.822075252935,-1.04147531034367,0.255916363075898,-4.06959249430561,4.70954399664161e-05,0.000324099277072255
"DDOST",1573.70404703767,-0.231015255107355,0.439858072709691,-0.525204081589804,0.599441327847987,0.705353709266311
"KIF17",499.59989316679,-3.52881290996571,0.539756691301264,-6.53778446258503,6.24368150907468e-11,2.87321043183251e-09
"SH2D5",140.483825670653,0.338426684609037,0.792271324966319,0.427160082593452,0.669262733455553,0.761438060831961
"112268222",269.479279288985,-0.0363063756082899,0.398512043956024,-0.091104839010327,0.927409287661772,0.951299007728344
"HP1BP3",1466.91439864756,0.280561912535263,0.368667161963194,0.761016823525152,0.446647018782977,0.567301037435111
"EIF4G3",1674.84757489079,0.745798142479597,0.300595492209292,2.48106895082888,0.013098903213833,0.0348924289399028
"LOC105376830",27.9560355639287,3.87153762414315,0.697323466454162,5.55199675672702,2.82424835953825e-08,5.68029435502439e-07
