"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"INS-IGF2",1891.61444993853,-4.65371800447764,0.722303666574463,-6.44288298652557,1.17225074773444e-10,4.94343905487225e-09
"IGF2-AS",37.9072549312439,-6.33141905958313,1.21059163643994,-5.23002048667897,1.69491255994325e-07,2.63443689981753e-06
"CD81-AS1",89.3051572757235,-1.92224367926742,0.808011202303384,-2.37898147177627,0.0173605485523298,0.0439333744181142
"KCNQ1",632.443422791939,-1.16000148715915,0.457058225904174,-2.53797311024077,0.0111496550875006,0.0306195929829044
"CDKN1C",390.620625977631,-2.15279808650004,0.667013652096279,-3.22751727754636,0.00124869499857852,0.00502840171312365
"MRGPRE",63.6517067180045,-3.54692700939631,1.00268882418847,-3.53741552097882,0.000404063424828865,0.00197306900916814
"TSSC2",121.753652145523,-1.4379774686186,0.481271608327125,-2.9878709729355,0.00280928126569842,0.00988860854937412
"STIM1",1272.02639122057,-1.32659086819919,0.405858252656374,-3.26860636568691,0.00108078546057473,0.00447037613728706
"TRIM68",188.701819304847,-1.34727450460397,0.493090721843635,-2.73230552699633,0.00628927884581847,0.0192167013932574
"OR51D1",71.4813566988665,-2.90404581962137,1.21364601344462,-2.3928277170202,0.0167190896362259,0.0426034533731824
"OR51E1",73.5373427256872,-2.09180837536625,0.700557988580448,-2.98591752497879,0.00282728884159927,0.00993432292873919
"OR52J3",82.7921746988765,-2.77669280024146,1.17296884102442,-2.36723491974128,0.0179215531234594,0.045162032969031
"OR52E2",32.490026728944,-3.2238625695939,1.2234531971036,-2.6350518166335,0.00841244398294761,0.02435858948867
"OR52Z1P",15.1994060329436,-2.96386419751238,1.22198763512294,-2.42544532556926,0.0152896185943784,0.0396202426434765
"OR51V1",70.6521395547538,-2.81766353143403,1.18871807737105,-2.37033791701522,0.0177718341936173,0.0448242634372597
"HBB",214.178194877109,-2.80250229375264,0.864997601929593,-3.23989602688026,0.00119573291849621,0.00485541177512177
"HBD",102.322326311981,-6.50421953786926,0.996091042688254,-6.52974402853343,6.58821883322626e-11,3.00488193733887e-09
"HBBP1",37.446491025855,-5.54292917405515,1.16207342899713,-4.76986138374984,1.84352733563908e-06,2.07086887257553e-05
"HBG1",63.8169685081644,-4.54990250536045,1.35892540863618,-3.34816206720776,0.000813494240408954,0.00353724236651115
"HBG2",93.1216959030615,-3.83105465301233,1.2820839015141,-2.9881466013948,0.00280674887394503,0.00988239912857404
"HBE1",36.1170994995577,-4.84067120536039,1.10698859989732,-4.37282841558565,1.22647117185369e-05,0.000104712062478474
"OR52B2",76.0129204990497,-3.40463953783152,1.15986732745493,-2.93536981104747,0.00333150378350741,0.0113675027625606
"CNGA4",171.200842684901,-2.76864202325091,0.695896690267091,-3.97852448786368,6.93442702763083e-05,0.000451369435371396
"CAVIN3",158.048160848859,-1.50169151900271,0.575818151707247,-2.60792667711209,0.00910924644431224,0.0259411331267008
"SMPD1",566.618961340416,-2.02403651077139,0.339255808662476,-5.96610716482997,2.42980732498289e-09,6.8686113876769e-08
"APBB1",570.774994875511,-2.12237678980542,0.397918636028577,-5.33369537799932,9.62339128946809e-08,1.63077811284767e-06
"ILK",883.866607527272,-1.29448307047099,0.272684446858599,-4.74718336664888,2.06268938206612e-06,2.27923632578475e-05
"DCHS1",2095.16651536893,-1.64832842630027,0.40635345068825,-4.05639086738026,4.98368322184374e-05,0.000340143983015941
"SYT9",186.883474909743,-2.54758410172597,0.729613907965251,-3.49168796525642,0.000479978614003513,0.00228393819212475
"OLFML1",252.153409626018,-2.33451527667442,0.481347895159935,-4.84995426415802,1.23489945153485e-06,1.4680208583653e-05
"OR10A3",43.0574215660379,-3.89414430784418,1.15717947278357,-3.365203410044,0.0007648724895942,0.00336968315162206
"NLRP10",135.459149035393,-2.81340829207006,1.04051863641332,-2.70385190001777,0.00685408302696136,0.0206360524093579
"DENND2B",1364.90439899407,-1.45101284148782,0.340919931812621,-4.25616898892651,2.07959547226374e-05,0.000163295219562004
"NRIP3-DT",115.309632424669,-4.25152484915849,0.77771839022624,-5.46666364404951,4.58585058638173e-08,8.67400150618263e-07
"SCUBE2",1554.06907525963,-3.14883415032982,0.826585575302015,-3.80944725436238,0.000139277814169955,0.000814268748115434
"DENND5A",1081.24050437757,-1.79918306003046,0.275766414391893,-6.52430087977876,6.8319443539998e-11,3.08866320847611e-09
"ADM",275.053685181268,-2.55059845614843,0.690578655021468,-3.69342208538019,0.000221256322962632,0.00119451728865648
"LYVE1",161.085717354396,-3.04102589349973,0.641504127917501,-4.74046192558689,2.13231521144681e-06,2.34108734525215e-05
"IRAG1",699.109063783164,-1.72047999931237,0.464490971169644,-3.70401171626651,0.000212216449986723,0.00115437850696944
"DKK3",586.257129669923,-3.97387249162783,0.564009212829522,-7.04575812102731,1.84454431407747e-12,1.28766164376774e-10
"PARVA",1098.68028099098,-2.30720393284886,0.324137087136546,-7.11798811185381,1.09513814429118e-12,8.18934116969372e-11
"TEAD1",784.518794634715,-1.5565020422268,0.326300512597017,-4.7701489336889,1.84089759311864e-06,2.06881824750476e-05
"RASSF10",132.641524675393,-2.04788037100706,0.79169789442947,-2.58669422442111,0.00969015413523633,0.0272992580193647
"SPON1",503.042410219225,-2.56426844508039,0.568283085736871,-4.51230823059849,6.41259059854021e-06,6.05359474733217e-05
"PDE3B",475.170369144399,-2.02259739642672,0.670441853388727,-3.01681254862531,0.00255447723669506,0.00915582728671364
"INSC",241.495012948745,-3.60781203768004,0.694360509788115,-5.19587733867666,2.03756581973947e-07,3.07802863064097e-06
"ABCC8",1378.35501140743,-4.56282298839328,0.840458457570198,-5.42896909097042,5.66804982628818e-08,1.03396255717438e-06
"KCNC1",130.410189238143,-3.552233685319,0.714359767685677,-4.97261162513005,6.60569127118948e-07,8.55613304431411e-06
"MRGPRX3",60.9589689408635,-2.58513753463932,0.821835545997806,-3.1455654932772,0.0016576607561096,0.00638838636284279
"MRGPRX4",62.8126381514889,-3.89399829924522,0.884242921435906,-4.40376530571693,1.06388035764327e-05,9.31175853011751e-05
"SAA2-SAA4",203.261206354455,-4.5708119768101,0.783789552888077,-5.83168270101043,5.48711868122668e-09,1.38112173146649e-07
"SAA2",319.480446389201,-3.87562622911421,0.768337413180607,-5.04417221214138,4.55488933682856e-07,6.21563885685213e-06
"SAA1",822.678648612342,-5.10985540678232,0.802678634383852,-6.36600401193526,1.9401635924532e-10,7.59646396533733e-09
"PTPN5",267.864411062758,-4.54609426180918,0.76921999911254,-5.91000528724432,3.42096750613599e-09,9.19550346163451e-08
"MRGPRX1",59.9658033808115,-4.44815285598899,1.17525618660654,-3.78483679276148,0.000153809483653306,0.000884946355960106
"MRGPRX2",58.9512257955344,-5.3390019630547,0.91458481607093,-5.8376236618394,5.29505920805925e-09,1.33670366111988e-07
"LEISA1",61.2375310096053,-2.1455573383803,0.607083795381025,-3.53420294645434,0.000409006897490058,0.00199229188241512
"DBX1",105.945233772394,-3.0838294131614,1.2330643241604,-2.50094772246467,0.0123861460559896,0.03329027490798
"SLC6A5",416.700279022707,-5.30366435245887,1.03384267828734,-5.1300497298534,2.89665643687452e-07,4.19086558954782e-06
"NELL1",320.647330854683,-5.31315431390909,1.53686136267232,-3.45714613104106,0.000545928721419276,0.00253675405162382
"SLC17A6",184.434106645667,-5.45967854580105,1.08739721336381,-5.02086861976759,5.14383346577258e-07,6.89885151582554e-06
"ANO3",369.964848647136,-1.85048259006675,0.760185563708032,-2.43425115973062,0.0149226365193976,0.0388257208278531
"FIBIN",141.433962425982,-2.31927328163782,0.65045701464508,-3.56560576551445,0.000363016723550529,0.0018074338559616
"KCNA4",155.73455291923,-4.56984521288891,1.04979180968414,-4.35309665281528,1.34227936259873e-05,0.000112728678823016
"MPPED2",148.133780487683,-1.92164956110576,0.684764902372348,-2.80629096854739,0.0050115416073403,0.0159663204055982
"LOC105376611",24.351432692074,-3.41673223702942,0.801477988941743,-4.26303938994109,2.01664952477349e-05,0.00015903216546681
"HIPK3",1312.72526682323,-1.62870848556102,0.415747649937201,-3.91754105118102,8.94568153456373e-05,0.000561265150719799
"CD59",2614.98497513772,-1.77573580818179,0.459050131622613,-3.86828297359389,0.000109604427087648,0.000666540019480535
"LMO2",166.158827315963,-1.73111017394084,0.530302154047585,-3.26438457910828,0.00109702149583027,0.00452262002240261
"CAT",995.288043921559,-2.24791870891543,0.383280601450048,-5.86494255229977,4.49288224832777e-09,1.16389630368564e-07
"PAMR1",443.204185195812,-4.01873564195816,0.62114860722242,-6.46984569429959,9.81030463786773e-11,4.21302631894006e-09
"RAG1",339.926535762707,-2.70561467753275,0.525090779070725,-5.1526608071865,2.56816230993964e-07,3.78153447400615e-06
"C11orf96",335.259180218269,-2.08328460322031,0.636163547069844,-3.27476261853714,0.00105750794655425,0.00439188479450462
"EXT2",1188.35797855285,-1.46944830447046,0.277816625551993,-5.28927418058881,1.22802691577315e-07,2.00061839020574e-06
"ALX4",223.038310254003,-4.09597884289399,0.752084927032285,-5.44616531414432,5.14673059619709e-08,9.52478401845855e-07
"TSPAN18",521.013686456077,-2.19347422453851,0.428605945535174,-5.11769434695931,3.09293294505126e-07,4.41523901656484e-06
"PRDM11",423.101430110324,-1.70285438583849,0.366577487233418,-4.6452781339357,3.39618588062918e-06,3.48895709238439e-05
"101060179",128.304644864394,-1.35200516579118,0.474402920287636,-2.84990902874595,0.00437317352034868,0.0142634101226638
"LINC02716",29.3008762758713,-3.9497634240508,0.64655892468229,-6.10889939535157,1.00320537847241e-09,3.20179344365066e-08
"CRY2",781.772911290673,-2.13206939055843,0.375207303726101,-5.6823771002998,1.32835365237822e-08,2.95593160499803e-07
"LRP4-AS1",53.4408403885519,-1.50515302801544,0.624002279146648,-2.41209540143637,0.0158611306688378,0.0408174995323314
"LRP4",1456.82239545261,-1.27063272801434,0.527182951599151,-2.41023106714664,0.0159424199847596,0.040971733905561
"FAM180B",71.452675337478,-4.64902308317313,0.777457634369897,-5.9797767462159,2.23443645086903e-09,6.44463665190039e-08
"OR4B1",60.608315857786,-3.10686502527291,1.17833900212146,-2.63664787440571,0.00837296971362574,0.0242661416080789
"OR4X2",60.3021508972635,-3.23821770764301,1.19042878278236,-2.72021119992949,0.00652402325524804,0.0198139003110267
"OR4X1",49.6151908328048,-4.22129608844421,1.20968281111553,-3.48958921268912,0.000483763554827061,0.00229769824305231
"OR4S1",69.7789437792425,-3.93421076567747,1.21710473008411,-3.23243404485463,0.00122740466163646,0.00495952154934908
"OR4C5",122.034213987842,-3.41013534988529,1.16671793769722,-2.92284470796424,0.00346849457099182,0.0117368527156266
"OR4C13",52.7961553539999,-3.07700495723774,1.22043404724947,-2.52123821370968,0.0116942654859974,0.0317860614287612
"OR4C45",16.2611480663454,-3.62495650913064,1.21391727658094,-2.98616436149629,0.00282500761186398,0.00992901978516041
"TRIM51HP",64.728535722156,-3.12989951846611,1.19416119957875,-2.62100252425737,0.00876716128066747,0.0251844172846332
"OR4A16",62.7813232645771,-3.24897927666691,1.21476740725559,-2.67456902223531,0.00748253717997796,0.0221267716309637
"OR4A15",56.8565554685014,-3.35090079318011,1.24174358720085,-2.69854487489944,0.00696433477705292,0.0208775839418377
"OR4C15",57.0552805529284,-4.44595441856065,1.19091694767079,-3.7332195391594,0.000189047678024474,0.00105045903619174
"OR5D18",61.695876520474,-3.33087495872553,1.19685695993276,-2.78301841425784,0.00538557494004578,0.0169424641993075
"OR5L2",41.7552673831489,-3.17492174778645,1.19468311503733,-2.65754299849399,0.0078712548728425,0.0230615216798406
"TRIM51",139.280887683709,-3.8865135639985,1.17236711616418,-3.31509943465032,0.000916105314782836,0.00389841077212137
"OR5I1",47.1026377565472,-3.1995242055905,1.19501654127931,-2.67738905284548,0.00741984217351889,0.0219692001723419
"OR7E5P",46.0687254546986,-3.47634387708469,1.14567222563843,-3.03432674659413,0.00241073176772801,0.00872081463575061
"OR8J1",17.8047482287417,-3.50093027111444,1.21238725249275,-2.88763368627992,0.00388151621118631,0.0128753221168996
"OR8U1",61.016139073937,-2.92666920914721,1.21929515439717,-2.40029594031658,0.0163818216666883,0.0418975920216633
"OR8U3",83.0263671120338,-2.82471016478883,1.21727496460067,-2.32051939531631,0.0203127969480548,0.0499499463427743
"OR9G1",80.1676508400226,-2.92555524428176,1.19083477570235,-2.45672641072836,0.0140209419979389,0.0369203308378525
"OR9G4",82.949078233615,-2.73554159588288,1.17271194104832,-2.33266286470784,0.0196658466809937,0.0486942188874658
"APLNR",462.125660617394,-2.61597899132493,0.605040088878172,-4.32364572102209,1.53471684575466e-05,0.000126341359323307
"P2RX3",228.297172988731,-3.80848645970207,0.643236449144216,-5.92081879807808,3.20342666000388e-09,8.7016839917571e-08
"PRG3",86.9737563356266,-2.65955480265467,1.13182915589631,-2.34978467271284,0.0187842741595895,0.0468950571119256
"SERPING1",2346.2463015457,-1.73800639363775,0.553452574196907,-3.14029868983751,0.00168775658966367,0.00648191258771399
"YPEL4",98.4463343782457,-2.23693915374776,0.519293992706327,-4.30765459482757,1.64994771854472e-05,0.000134186706012786
"OR9Q1",29.4147514139814,-4.88378624460375,1.10865416593397,-4.40514850768587,1.05711431524678e-05,9.26199204543871e-05
"OR9I1",51.9830797793361,-2.92961096703465,1.18566969085939,-2.47084916618828,0.0134792658620861,0.0357133211490682
"OR9Q2",71.5404260426067,-3.57618989230264,1.16574170884788,-3.06773778887697,0.00215685782914586,0.0079602597987013
"OR1S2",84.6493037180491,-3.02856096148985,1.20113837594688,-2.52140887522836,0.0116885945475341,0.0317779851663036
"OR1S1",66.3708505859576,-3.37145796537224,1.19418800739568,-2.82322209274636,0.00475436242600883,0.0152742873793744
"OR10Q1",93.1629050661964,-3.70002241022305,1.08842900297824,-3.3994154879177,0.000675300457580765,0.00303590160272765
"OR10W1",47.4680369492741,-3.36872676789148,1.13557059513229,-2.96654984052227,0.00301161544397302,0.0104693002340964
"GLYAT",118.751445964752,-9.07284666865003,1.17465224706491,-7.72385758535795,1.12860934126237e-14,1.39578589878044e-12
"OR5A2",64.597697285637,-3.55142326824647,1.17480383783497,-3.02299256596859,0.00250288391715389,0.00899930262227863
"OR5A1",54.7846406250704,-3.96824220840581,1.16171092168534,-3.41586029220497,0.000635808577578752,0.00287848290208304
"OR4D6",32.5046168280541,-4.41367730492295,1.19020600982143,-3.70833054824277,0.000208630201797858,0.00113848182245399
"OR4D10",43.4915470934576,-4.42193930535216,1.1622770808197,-3.804548311521,0.000142063184380815,0.000827543785102375
"OR4D9",55.1281616877193,-4.334230811663,1.17394089721905,-3.69203494139303,0.000222466891301074,0.00120023096600668
"OOSP1",45.9083025526049,-2.6945621487453,1.15959990687497,-2.32369986645388,0.0201415856335544,0.0496143013346311
"MS4A12",84.9600872353628,-3.93655763845476,1.18306171478484,-3.32743219500658,0.000876503167032174,0.00376099540762897
"MS4A18",131.83677475152,-7.76489458834252,1.30372974475853,-5.95590813169696,2.58631592919328e-09,7.23693278032384e-08
"MS4A10",85.8844884078241,-4.46397905024365,1.0386694558423,-4.29778600413703,1.72512591487503e-05,0.000139200561587971
"TMEM109",930.175981357831,-1.23147252767969,0.410515947279667,-2.99981653779882,0.00270142266416957,0.00958898807963268
"SLC15A3",472.974716362229,-1.21174151405495,0.397087640506006,-3.05157197164545,0.00227646465870254,0.00832524550475749
"PGA3",317.647162737683,-7.12353584621536,0.965151689211778,-7.38074224584638,1.5740948788028e-13,1.45132676209044e-11
"PGA4",319.40778922148,-8.03577220581517,1.05070651114209,-7.64797031388002,2.0417633247936e-14,2.36587025977435e-12
"PGA5",300.436379219494,-8.07589841501357,0.994918343211845,-8.11714697001419,4.77270655166688e-16,8.13066909503833e-14
"VWCE",370.476595027241,-3.10833100607425,0.625894581019872,-4.96622130999974,6.82700431443709e-07,8.8205855843586e-06
"DAGLA",675.888680971432,-1.3419679902213,0.451032193199263,-2.97532639677546,0.00292676955863396,0.0102321582123267
"FADS3",785.305484005791,-2.52855337765385,0.408157871328512,-6.19503764419309,5.82711016678244e-10,1.99330561077542e-08
"RAB3IL1",581.356526823193,-2.16373244068868,0.41931346193105,-5.16017880924718,2.46714091160958e-07,3.65369791653684e-06
"LOC107984334",140.381067089035,-1.98855456211641,0.456526723475303,-4.35583386439805,1.32561294775955e-05,0.000111474558575243
"SCGB1D1",34.5244643097575,-3.97481796347328,1.20281399364414,-3.30459903565876,0.000951123655204512,0.00401884114758227
"AHNAK",12353.2572795178,-1.9331258920043,0.655453602297269,-2.94929478643336,0.00318500016448822,0.0109533347902801
"ROM1",241.673553093604,-1.20789178420286,0.454081545447292,-2.66007679967048,0.00781228355858315,0.022925300280743
"LRRN4CL",91.4309371581983,-4.75929451047261,0.708479807470019,-6.71761489924187,1.84723099015389e-11,9.94692210027426e-10
"SLC22A6",199.024473420066,-3.91128840845505,1.02119056593127,-3.83012587360536,0.000128077726153098,0.000757569884470521
"SLC22A8",195.657767053295,-3.25147168327779,0.924251092059094,-3.51795276328427,0.000434889768033911,0.00209889388234603
"PLAAT5",194.624926253278,-5.20319510131727,0.871465935452512,-5.97062362353325,2.36348414990645e-09,6.73582257363536e-08
"LGALS12",249.586503920453,-5.88675182958423,0.908928860215017,-6.47658148756731,9.38239566955056e-11,4.06317754551378e-09
"PLAAT3",473.028233878007,-3.21928837258917,0.606059626778612,-5.31183439771537,1.08527204066731e-07,1.79649536513036e-06
"ATL3",922.28720454555,-1.38701391191925,0.282569976259429,-4.90856788920076,9.17438709344117e-07,1.13955544950111e-05
"ZFTA",359.121492537719,-1.7945457853415,0.430372941738275,-4.16974584436776,3.04939513236187e-05,0.000224892891011688
"VEGFB",902.814448270372,-1.17227932575575,0.474811438889552,-2.46893657089935,0.0135515236724043,0.0358789002623433
"LINC02724",47.5036597604467,-2.02238868135384,0.647260972785249,-3.12453363695209,0.00178087159218955,0.00678784128574365
"SLC22A11",212.759190160955,-4.67911939387453,0.875211028727205,-5.34627562986637,8.97824537897917e-08,1.53663595561451e-06
"SLC22A12",353.516111247798,-12.7476325500918,1.22698338797433,-10.389409241422,2.77063844544864e-25,2.7930417446558e-22
"NRXN2",898.09066753861,-1.9099718230756,0.54764904700269,-3.48758357844128,0.000487406558851416,0.00230903247143533
"PYGM",795.310668607191,-2.73893985276112,0.558689684079763,-4.90243498458813,9.46559478905802e-07,1.16851505614565e-05
"ARL2-SNX15",284.94702734852,-1.46621907515107,0.311825195380775,-4.70205453847515,2.575566791403e-06,2.75598503086734e-05
"ARL2",290.504469662232,-1.03074403893026,0.336465368407223,-3.06344764042032,0.0021880249075425,0.00804987882174247
"SNX15",179.132278017167,-1.4829046614533,0.358428540594405,-4.13723934760916,3.51509393992843e-05,0.000253684185345999
"NAALADL1",391.82607651449,-3.12510973460998,0.465581274831488,-6.71227539325132,1.91612615678701e-11,1.02474904900601e-09
"VPS51",1556.43236566491,-1.21608294309327,0.36021905713656,-3.37595393414249,0.000735602345223082,0.00325915169282097
"MRPL49",427.343487716832,-1.04401582397746,0.327886268725576,-3.1840791260803,0.00145215311738536,0.00571267575953831
"CAPN1-AS1",60.2275671913917,-1.55722352100309,0.519530036171952,-2.99736956976956,0.00272320360880185,0.00964824759084718
"CDC42EP2",286.640604255287,-1.99399458422826,0.405721542047688,-4.91468748285958,8.89241931142143e-07,1.10827807348355e-05
"LTBP3",5204.04328588748,-1.51330095784676,0.44471748201017,-3.40283667510996,0.000666901333771768,0.00300549577959793
"EFEMP2",1100.70006557976,-1.90688702021816,0.411521349624524,-4.63374991834085,3.59100766618155e-06,3.64974639292194e-05
"CCDC85B",249.617559600004,-1.66119332075208,0.559590281576871,-2.96858858247324,0.00299170857806524,0.0104181279900027
"C11orf68",480.7799282934,-1.47474277679977,0.362220238771025,-4.07139805827365,4.67318130403546e-05,0.000321855196425725
"TSGA10IP",166.048914260205,-2.71759483583998,1.09704671221395,-2.47719154123858,0.013242081564542,0.0352300451097608
"CATSPER1",543.861018445337,-2.02858962411078,0.683074233215926,-2.96979380200033,0.00297999699963517,0.0103871873737961
"GAL3ST3",63.2856911754838,-2.9533254087249,1.18228935358879,-2.49797175265107,0.0124906146349596,0.0335080374251434
"CD248",1412.2423590029,-2.46264986375007,0.622642272452105,-3.95516008582521,7.64834207622509e-05,0.00049076066742034
"B4GAT1",250.47915291088,-1.57288485530409,0.460748186875018,-3.41376244141519,0.000640724163380675,0.00289869651403526
"NPAS4",317.993683747014,-2.87571721844737,0.720327054632331,-3.99223824782646,6.54525630703386e-05,0.000429077913461109
"CTSF",812.787329217944,-1.34013123481857,0.410372181599791,-3.26564834291207,0.00109213784657786,0.00450610121541002
"PC",1613.20951302148,-1.69799142263614,0.45504441146905,-3.7314850591273,0.000190354301591128,0.00105618439391399
"MRGPRF",259.10008617185,-3.04652311419835,0.689052329696511,-4.42132329128061,9.80982715058758e-06,8.6777164244056e-05
"ANO1",1760.59977047457,-2.11696604446344,0.559929955190285,-3.78076940667341,0.000156344433898148,0.000897724155713384
"FOLR3",73.2778739941291,-3.70012113908662,1.08890530205072,-3.39801921445164,0.000678756526679442,0.00304824247421473
"FOLR2",188.260861718731,-2.95381522510362,0.575950089731171,-5.12859582413181,2.91911302409483e-07,4.21387561345765e-06
"LINC01537",56.670004265456,-5.91348895179225,0.835065903338255,-7.08146378405886,1.42639648882982e-12,1.01808775859363e-10
"PDE2A",913.416729792066,-4.22077249989607,0.583403019418042,-7.23474572364466,4.6640215872221e-13,3.79674972499055e-11
"PDE2A-AS2",37.3523769430165,-3.71426242146456,0.786121587530971,-4.72479382372669,2.30348939953526e-06,2.49815333645572e-05
"ARHGEF17",2552.55177079617,-1.14930155521869,0.439655469537167,-2.614095888375,0.00894639242903342,0.0255923057537239
"ARHGEF17-AS1",34.570343059384,-1.65819385848712,0.573640732509559,-2.89064873624449,0.00384447560994167,0.0127755187430745
"KCNE3",94.9329714351436,-1.40835024688726,0.559319025903661,-2.51797307379606,0.0118032343964712,0.0320213458779608
"CHRDL2",266.633817379867,-2.99448010564705,0.851479033055812,-3.5167984053587,0.00043678538306007,0.00210567226271313
"ARRB1",947.28293139651,-1.69859424391405,0.447649798995219,-3.79447114178686,0.000147958488598246,0.000857612474245443
"GDPD5",1060.65509316396,-1.25387480004283,0.495304336060473,-2.53152397173793,0.0113568054256707,0.0310459577863926
"DGAT2",1120.58872975458,-3.78041316100152,0.668408544787578,-5.65584206019231,1.55084031324083e-08,3.37511135514442e-07
"WNT11",205.687491118374,-2.25000767639755,0.821996410837461,-2.73724756791238,0.00619556485208351,0.0189754387730678
"LRRC32",828.605962755608,-1.82174306933519,0.585230578211848,-3.11286377909621,0.00185281514998648,0.00701734642494878
"107984360",38.6855224159679,-1.97240617620974,0.731963160419998,-2.69467957250468,0.00704563502012424,0.0210746413090321
"GUCY2EP",358.480762019015,-4.65472740150589,1.28703447783564,-3.61662992069457,0.000298463545311711,0.00153461447923215
"KCTD14",94.8437802775046,-2.12703878741587,0.794019053482537,-2.67882587714585,0.00738808019305852,0.0219078933586441
"THRSP",190.848128811242,-5.3846850770605,0.891436475713481,-6.04045854501382,1.53676864749918e-09,4.65799928434373e-08
"TENM4",985.415052668269,-1.79038643076562,0.611845439196534,-2.92620703868729,0.00343122504134253,0.0116379885590903
"PRCP",726.497761801386,-1.04718342537602,0.406193318985002,-2.57804197270583,0.00993619280325996,0.027842251418037
"RAB30",314.200595415441,-1.06033506072691,0.424954902106652,-2.49517079452537,0.0125896515956983,0.033727993922906
"PRSS23",944.540402915567,-2.30538260425246,0.528228246673529,-4.36436827975483,1.27490640526499e-05,0.000108022702137801
"FZD4",758.155655961259,-2.75048790993224,0.502309852452115,-5.47567979506124,4.35835179527657e-08,8.31708023603074e-07
"FOLH1B",295.598683273633,-1.44061962783485,0.587110810353048,-2.45374399931176,0.0141377589278043,0.0371708616781315
"TRIM77",91.6495553152171,-3.76251588955307,1.17497562319932,-3.20220761628075,0.00136378667394492,0.00541306100918982
"TRIM64B",423.496784315846,-3.26210518477655,1.15092696321555,-2.83432857951527,0.00459220878382797,0.0148367217728197
"TRIM64",159.273115425278,-3.36751926371885,1.21606662030196,-2.76918978573942,0.00561958903559816,0.0175370991570699
"FAT3",965.998906509856,-2.43833614452643,0.614183941785333,-3.97004216267619,7.1859914475919e-05,0.000465271693928654
"IZUMO1R",100.037446507708,-2.27813872619283,0.906975722748776,-2.51179680894706,0.0120118228003212,0.0324844543435096
"PIWIL4-AS1",63.1214198643049,-1.06505001487618,0.421929530936586,-2.52423671913178,0.0115949821496701,0.0315896336388597
"AMOTL1",833.957548959841,-2.4057220193973,0.402424798182929,-5.97806603931932,2.25802201618633e-09,6.49112054806814e-08
"KDM4D",115.968175333583,-1.55047709481591,0.462921105227023,-3.34933334710573,0.000810062711225517,0.00352948055277188
"KDM4E",133.759566529071,-1.9385951976387,0.809182519279924,-2.39574527556999,0.0165866126627619,0.0423119029002756
"ENDOD1",360.304195108993,-1.20929418224435,0.464378269118136,-2.60411449601382,0.00921119795108621,0.0261561823704318
"LNCRNA-IUR",7.81715128845836,-1.8877812490039,0.717477552547256,-2.63113632238628,0.00850998930318491,0.0245939742540309
"PGR",613.139096703544,-2.73631293556055,0.771353099647727,-3.54741938135753,0.000389024791584915,0.00191490121292199
"TRPC6",377.513301092059,-1.53253009449792,0.43743468662801,-3.50344895214304,0.000459274675230014,0.00220212148100967
"ANGPTL5",138.07442489718,-4.89267945431349,1.02542674681283,-4.77135930920527,1.82986775953529e-06,2.05912153308337e-05
"CFAP300",116.729644917223,-2.53042166167955,0.627700730209959,-4.03125492754031,5.547982703352e-05,0.000371560289146126
"YAP1",1081.60756766776,-1.16399845010891,0.422594110991838,-2.75441237781798,0.00587976316695085,0.018200429472479
"MMP27",141.430183773369,-2.71688239923622,0.780268362891414,-3.48198456896082,0.000497712372477235,0.00234877143085753
"PDGFD",260.333892830391,-2.55603939889201,0.4856208801754,-5.26344624631627,1.41379857114049e-07,2.25751424233507e-06
"CASP12",98.0534938954691,-3.84923170106912,0.704201774358968,-5.46609202252161,4.60065563588559e-08,8.68922654754191e-07
"GRIA4",314.388140010277,-2.92047989463374,0.745978200239207,-3.91496680961622,9.04166448730383e-05,0.000566044724437585
"ELMOD1",141.236274542737,-2.26459026102222,0.878678355033071,-2.57726874464432,0.00995844919537169,0.0278871268345026
"ACAT1",480.059207826084,-1.40892569354343,0.341684498141995,-4.12346975412947,3.73207485785306e-05,0.000266603425835635
"POGLUT3",341.331065716216,-1.49098908674706,0.40894519626569,-3.64593862542494,0.000266417561674074,0.00139860567623729
"C11orf87",71.3861124998425,-3.86532503359173,0.815450589527895,-4.74010943548347,2.13602818264225e-06,2.3441633519748e-05
"ARHGAP20",416.979202918809,-3.49855249735988,0.580155562338482,-6.03036965337015,1.63585067137982e-09,4.92486439061705e-08
"POU2AF2",92.1747513634725,-3.72078845664131,0.990219842240847,-3.75753776880621,0.00017159347395206,0.000968847788398329
"BTG4",94.433903860506,-3.11053590845778,1.15312724631015,-2.6974784599107,0.00698668046323387,0.0209274997946237
"LOC644277",24.1038530944189,-4.43247383756257,1.17725009291667,-3.76510808045976,0.000166477056459966,0.000945563214920768
"LAYN",184.074409684679,-2.67232937101996,0.44937413216977,-5.94678059931222,2.73467558950232e-09,7.62153790513083e-08
"SIK2",867.223651082696,-2.00546891811057,0.365669724106663,-5.48437233355855,4.14940012787634e-08,7.9894587492134e-07
"CRYAB",1174.05055789422,-3.36963004741181,0.699341580397708,-4.81828929075765,1.4479432886779e-06,1.6907350502928e-05
"HSPB2",101.788891048953,-3.82340506476844,0.65505804372706,-5.83674240990089,5.32312947590043e-09,1.34247237880454e-07
"DIXDC1",559.160265921006,-2.1113444892784,0.34290245834527,-6.15727428571676,7.40076106147107e-10,2.43868479831546e-08
