"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SNORD41",16.3786125387084,5.58582639031857,0.941879430412949,5.93051107175105,3.01993217998563e-09,8.29079353233196e-08
"BEST2",180.223840180405,-2.04008045718399,0.796317958599265,-2.56189181112093,0.0104103742170768,0.0289634940904265
"JUNB",2786.92562701228,-1.51570167299005,0.64984532962065,-2.33240373347739,0.0196794618900212,0.0487185523682904
"RNASEH2A",459.119561537943,1.27693894010121,0.348579320856129,3.66326647537491,0.000249019241988937,0.00131985377638407
"MAST1",532.591016218431,2.66748608389763,0.737388070445656,3.61747930405964,0.000297486109241448,0.0015305065348254
"SYCE2",138.029431487417,1.20745986008731,0.464958958802308,2.59691707671925,0.00940646297203456,0.0266166377178107
"NFIX",2112.20241397581,-1.44234251833792,0.472756117429727,-3.05092301328563,0.00228139063120305,0.00833614951662886
"TRMT1",1297.06893674613,1.46315732761891,0.420765537899787,3.47736968888215,0.000506359119687681,0.00237997113006503
"YJU2B",784.435282779896,1.15277171206338,0.383647473859573,3.00476815464535,0.00265783358653409,0.00945802901983643
"DCAF15",959.913230543467,1.02048763436045,0.377596934268032,2.70258453326336,0.00688026867069007,0.0206858381585825
"ASF1B",243.921879501107,2.52998436403753,0.492102870642852,5.14116969228918,2.7303331529741e-07,3.97932521400033e-06
"DDX39A",1242.38506993122,1.70110522743956,0.394555877208776,4.31144313315964,1.62192489804715e-05,0.00013244663408896
"PKN1",2861.55629358803,-1.18905766227159,0.363750879287634,-3.26887914223117,0.00107974410633213,0.00446869892698814
"OR7C1",67.6690307114255,-3.16179818808962,0.874304287247925,-3.61635901162295,0.000298775928651525,0.00153560679093543
"OR7A10",61.0896326642726,-2.76577723333287,1.18627918441248,-2.33147244735872,0.0197284612743375,0.0488116704646588
"OR7A17",51.5230255006676,-2.99475536365754,1.18019979683979,-2.53749862665335,0.0111647806176972,0.0306513144727472
"OR7C2",64.5774324769587,-2.81157077583469,1.18947820819864,-2.36370095429706,0.0180934109650849,0.0454881649399769
"SLC1A6",180.15553917671,3.70958808771191,0.933662952418175,3.9731554926798,7.09267145675594e-05,0.000459808166717716
"CASP14",230.753150954415,7.56018211260234,1.37259899278722,5.50793214356842,3.63073296777473e-08,7.09703456406058e-07
"OR1I1",95.2857068508859,-4.76496062276448,1.15568781866368,-4.12305169771037,3.73885742618507e-05,0.000266865617178648
"SYDE1",496.458588878902,-2.41542277908246,0.445106108810318,-5.42662239693454,5.74304472899255e-08,1.04170239830485e-06
"BRD4",3360.41981613619,2.01618892364561,0.501530316312576,4.02007387802461,5.8179893873369e-05,0.000387123535954098
"AKAP8L",1679.19997417096,1.55208129830274,0.448034986102699,3.46419665081015,0.000531817578505111,0.00248027949626954
"RASAL3",648.101797570546,1.88909303695725,0.510021402922707,3.70394855222094,0.00021226932679052,0.00115442202164045
"PGLYRP2",198.366370710154,-2.75192859706242,0.90062195358522,-3.05558684874099,0.0022462053868305,0.00822393785522742
"CYP4F22",479.583685945961,-4.16106666895186,1.0114533770866,-4.113948070387,3.88948968956633e-05,0.000276008917998357
"OR10H2",69.5739254950076,-5.07724098301084,1.15476627844903,-4.3967693530418,1.09873990536881e-05,9.57200405593553e-05
"OR10H3",58.1806283290281,-3.88202209434874,1.16325943516055,-3.3371937308318,0.000846289361737752,0.00364961400525431
"CYP4F24P",69.0429315484995,-2.38724027124035,0.896903849111996,-2.66164569770093,0.00777596798262365,0.0228424225493168
"OR10H1",90.3213678657372,-5.09747587292093,1.09921422172545,-4.63738166061879,3.52850508403518e-06,3.59474315967211e-05
"OR10H4",64.6814329487503,-2.97739504085214,1.17292117153019,-2.53844428178224,0.0111346531517909,0.0305867380563937
"LINC00905",65.6911794660235,-5.33726081438216,1.15477679026824,-4.62189823986882,3.80244535504965e-06,3.83735207192221e-05
"HSH2D",480.234472112508,2.27637562755568,0.680053086664851,3.34734989399077,0.000815881598883438,0.00354402874867909
"CIB3",114.410083934063,-4.32878142846063,0.879062956544169,-4.92431332276612,8.46571004646836e-07,1.06489938990392e-05
"KLF2",688.343410405909,-1.89479587444102,0.673209177635421,-2.81457225686717,0.00488421961325761,0.0156387435065271
"CALR3",321.417532028079,-3.40245400704065,0.963364899471598,-3.5318434467634,0.000412673588917931,0.00200863110715702
"HAUS8",291.521696819133,1.47590883479493,0.357144034407296,4.13253111519641,3.58790177657498e-05,0.000257958214041688
"MYO9B",3335.65650207654,1.60126105697892,0.426404724423206,3.75526105895035,0.000173160892195223,0.000975877935515324
"USHBP1",406.779873258389,-3.23518712189228,0.602661778298833,-5.36816376678877,7.95423124110362e-08,1.38627807890345e-06
"ANKLE1",185.637301228669,2.22202369322882,0.546594096894959,4.06521714349183,4.79877622091738e-05,0.000328832497354498
"ABHD8",377.030964905938,-1.08722918723306,0.410708886017232,-2.64720151973396,0.0081160971877793,0.0236469004483446
"PLVAP",1567.90912281638,-2.35716260129142,0.472259498020588,-4.99124445600596,5.99915139988498e-07,7.87358013319599e-06
"TMEM221",65.4747150182886,-2.73677163066212,0.679481189391257,-4.02773715209685,5.63162519085627e-05,0.000376475900232814
"NXNL1",50.3213422592653,-5.85538618200183,1.17170533971117,-4.997319704496,5.81326471588076e-07,7.66480889550572e-06
"SLC27A1",1123.90475076487,-1.44524007039255,0.403789643139426,-3.57919053880617,0.000344660115107016,0.00172896243511654
"NIBAN3",337.448682126079,2.85098469638154,0.603373962941063,4.7250708043231,2.30035192319621e-06,2.49785786712957e-05
"JAK3",1068.99658211359,1.73047846150125,0.488220385991097,3.54446170449917,0.000393415651520106,0.00193170914672708
"SNORA68",66.9087281640635,5.12425009317287,0.55377029506029,9.25338563458877,2.1749206256125e-20,9.32460969554266e-18
"PDE4C",333.886535680708,-2.24419862697919,0.687216748483286,-3.26563436053068,0.00109219176947914,0.00450610121541002
"LSM4",503.977872256134,1.10772469699421,0.394731632566325,2.80627293483524,0.00501182211404677,0.0159663204055982
"LOC105372300",8.60139762924994,1.95635488238327,0.668503515327534,2.92646910229747,0.00342833558410095,0.0116300282955839
"PGPEP1",522.003067633278,-1.31255196024319,0.359169906444004,-3.65440404859705,0.000257780043141367,0.00135967476517706
"ISYNA1",2223.25273352663,1.21107107613701,0.50004213679895,2.42193804684093,0.0154379822177904,0.0399282781591032
"FKBP8",4241.43182961658,-1.18839167104444,0.440114910836549,-2.70018497847664,0.00693009327139723,0.020796747470068
"COPE",1438.19606088753,1.13289310175472,0.456563860093122,2.48134642440524,0.013088709832939,0.0348688868830284
"SUGP2",1614.52433953814,1.50008310703539,0.425672342229724,3.52403235591434,0.000425032344115172,0.00205943341872644
"SLC25A42",331.066618099565,-1.35087654923567,0.441566693606738,-3.05928089413095,0.00221869015041049,0.00813941606234446
"MIR640",18.7572992650974,3.19549575882591,1.10391695739533,2.89468853378757,0.00379534915937366,0.0126424931608822
"PBX4",165.132974977198,2.66885353422194,0.580334062854152,4.59882282472994,4.24884927880712e-06,4.21672063456923e-05
"LPAR2",367.888522930154,1.56179655249,0.484065066541441,3.22641863757854,0.00125349864990684,0.0050461657699849
"GMIP",903.280079590552,1.25893802142878,0.350260137787378,3.59429431331122,0.000325271990151217,0.0016460311331936
"ATP13A1",2944.82025903347,1.8542712533903,0.404419850481836,4.5850154268666,4.53952917436257e-06,4.46387035478986e-05
"LOC101060187",19.0237177851752,-4.89081475215265,0.716239085805292,-6.82846670766891,8.58269816030727e-12,5.02602428217466e-10
"ZNF56P",29.6918786633605,1.90430344811723,0.644238225981784,2.95589949698371,0.0031175866083244,0.0107661159769817
"ZNF506",295.965673249376,1.38848481461012,0.371961894390713,3.7328684350436,0.000189311490384681,0.00105157606967297
"ZNF93",202.894582328652,2.79239143911856,0.443460725510565,6.2968179107713,3.03817818104901e-10,1.1343119815574e-08
"ZNF682",196.992224974327,2.82713092506726,0.497015072765944,5.68821969388969,1.28370608534889e-08,2.87398218794732e-07
"ZNF90",261.965665721161,1.22981420436705,0.422590357845397,2.91018046563421,0.0036122011692269,0.0121353353633528
"LOC105372310",119.832412340744,4.36010209400355,0.744988384502225,5.85257728134488,4.84013215549346e-09,1.23152877910894e-07
"ZNF737",291.802144466604,1.45805759141866,0.558322786114087,2.61149576496189,0.00901471044182162,0.0257545992231696
"LOC105372319",21.8492709690869,2.92851748534689,0.886296923980302,3.30421713774556,0.000952420333238978,0.00402299846506395
"ZNF66",393.396722844782,5.13241897574462,0.748088887871808,6.86070740917637,6.85203787270689e-12,4.09911214505842e-10
"ZNF85",190.282973929878,1.74255088721171,0.388290755809017,4.48774754779067,7.19801514180044e-06,6.67249518946574e-05
"ZNF714",421.27113207637,2.88789248517614,0.5115498172998,5.64537878328213,1.64817964087068e-08,3.56883611799305e-07
"ZNF431",407.88465274759,1.61095819342139,0.39879625246688,4.03955198539681,5.35533976749649e-05,0.000360724692796752
"ZNF708",210.467435236682,1.43564772184633,0.33034788698785,4.34586621678355,1.3872710662681e-05,0.000116075213660595
"ZNF738",252.372926251314,1.85784631477522,0.445932776805097,4.16620264625047,3.09715414349197e-05,0.000227892429025135
"ZNF493",313.502374160347,2.25145056338116,0.40759367638203,5.52376225108781,3.31816400850404e-08,6.54574010389247e-07
"LOC105372321",66.9611839463676,2.46153053229401,0.689979811569144,3.56753993525698,0.000360348473180508,0.00179747995425546
"LINC00664",13.8217742069194,3.00846200625111,0.965635020916554,3.11552702738096,0.00183616521137086,0.00696146114919736
"ZNF100",196.57288707693,1.55919105106465,0.34777321108489,4.48335582318345,7.34782540902459e-06,6.79596424916818e-05
"CCNYL6",18.5836967356923,1.56914011913651,0.511070962941723,3.07029792908707,0.0021384533706892,0.00790026920976719
"ZNF43",469.297789012028,2.26799838078977,0.43108182901035,5.26117833822061,1.43135117927965e-07,2.27887414707715e-06
"LOC105372326",23.7287093465821,2.87838486536239,1.11042851235575,2.59213883049162,0.00953812724671058,0.0269122282871979
"ZNF208",476.846711305214,5.34740921411765,0.83399821095558,6.41177540176098,1.43834635825235e-10,5.88235639422631e-09
"ZNF257",139.438540508437,3.14585590813092,0.572995012502167,5.49019771462501,4.01484062519121e-08,7.75941098740937e-07
"ZNF676",118.131225608641,1.89038342998189,0.781707989437147,2.41827313463052,0.0155943663694525,0.0402639245696875
"ZNF98",141.14454827714,2.9617688216058,0.672907591357178,4.40144955956323,1.07530067581945e-05,9.39254145493359e-05
"GOLGA2P9",23.1660719670636,-4.83270597196499,1.11451479189494,-4.3361523840776,1.44998441457338e-05,0.000120320642195115
"ZNF492",140.563319986024,2.87265669176285,0.602858366825614,4.76506066738195,1.88796835515521e-06,2.11709232641729e-05
"ZNF723",32.7793703710235,2.56244642852479,0.689893152253138,3.71426563686861,0.000203794637325171,0.00111826221214861
"ZNF728",83.9901453819781,-2.14164201253665,0.626929117700014,-3.41608317762236,0.000635288389561642,0.00287663413713848
"ZNF730",128.488454710806,4.25426699956682,0.631995308267966,6.73148509792895,1.67940035944703e-11,9.13338157429499e-10
"ZNF724",141.038890739287,3.4410845659237,0.404346219125727,8.51024296298349,1.73569266537992e-17,4.21216586077671e-15
"IPO5P1",145.044930385591,1.16689493590916,0.458235003292749,2.54649890890957,0.0108809551690627,0.0300001812185391
"ZNF91",1411.16243196697,2.29927172627881,0.559736534312135,4.10777497149513,3.9948903706532e-05,0.000282475425768782
"ZNF675",185.640632528367,2.09941766652359,0.340795870300353,6.16033775489506,7.25899528803884e-10,2.40322258416359e-08
"ZNF681",210.125426302302,2.55839925439256,0.391577316984027,6.53357368628408,6.42185754570715e-11,2.94466779867684e-09
"ZNF726",241.401645260474,2.90981106977323,0.484738264189849,6.0028499599396,1.93883771019209e-09,5.70648298134798e-08
"ZNF254",292.64341208276,1.64395682567295,0.316331352501435,5.19694558466346,2.02589633218549e-07,3.06373646379421e-06
"CCNE1",248.526941058185,2.66008753725233,0.592510990252626,4.48951594318641,7.13852046718238e-06,6.6245057899639e-05
"ZNF536",309.042423761855,-4.16546666523204,0.819628624468456,-5.0821390821159,3.73207976551719e-07,5.20065113153651e-06
"TSHZ3",339.908010545793,-1.85764911730118,0.454330778809009,-4.08875912429013,4.33686904696129e-05,0.000302751600820737
"LINC03103",49.3116136179549,-5.7098367819104,1.25300266078976,-4.5569231100527,5.190841531099e-06,5.02556294866355e-05
"TDRD12",500.386961401084,3.00039190814644,1.12634150430681,2.66383853979793,0.00772546331224679,0.0227145751793618
"WDR88",248.421673126053,1.30553638522014,0.440684248714717,2.9625210999209,0.0030513089555377,0.0105784193493601
"SLC7A10",355.650208028531,-4.57325937405513,0.894074299177696,-5.11507754809783,3.13612085794604e-07,4.46945002491988e-06
"CEBPA",513.699911992739,-2.24966401270693,0.653401148884478,-3.44300590310818,0.000575286756487246,0.00265019278722742
"CEBPA-DT",28.723515224871,-2.89177941531456,0.642797785496562,-4.49873892001768,6.83577439419812e-06,6.38270274106543e-05
"PEPD",819.849598180679,-1.63659819134478,0.381549450307829,-4.28934752762556,1.79198785096684e-05,0.000143694187899848
"CHST8",195.506256220269,-3.71391074581487,0.881771327235402,-4.21187515527298,2.53259511938203e-05,0.000192065085055965
"GARRE1",853.169676536082,-1.12087415479696,0.368274697442147,-3.04358176812579,0.00233779899460185,0.00851565297892072
"WTIP",564.558136623918,-2.29295647485491,0.496664083918138,-4.61671489664802,3.89862287446841e-06,3.92671005570968e-05
"SCGB2B2",78.9708655504425,-1.51552637165539,0.617916342394371,-2.45264005444954,0.0141812162181105,0.0372584624649856
"ZNF302",451.738226170006,1.11645393801195,0.3892276731483,2.86838273594839,0.00412576105432831,0.0135596112637718
"SCN1B",249.553924805321,-2.41011356442823,0.47489610209295,-5.07503336794394,3.87428007672331e-07,5.37841234180412e-06
"FXYD3",845.410997895836,2.01528447010177,0.634740377618791,3.17497443232152,0.00149849704157674,0.005860930195761
"LGI4",405.472336650694,-2.47122778894619,0.733868308594751,-3.36739951842071,0.000758806728022284,0.00334894483063505
"FXYD1",207.047375236671,-2.42617173487613,0.717490441086124,-3.38146907044982,0.000720993491168144,0.00320270014968215
"FAM187B",93.141394953884,-4.96635503812598,1.05112539134825,-4.7247978966199,2.30344323440058e-06,2.49815333645572e-05
"LOC105372380",19.3549315356977,1.64938648316808,0.67927863323487,2.42814421427235,0.0151763072738525,0.0393543677734458
"MAG",259.192535400339,-4.45844914681406,1.03325161544948,-4.31496944224428,1.59624982163724e-05,0.000130713480410818
"CD22",561.593531273061,3.22796723410684,0.867117698892453,3.72264023468767,0.000197150343955197,0.00108643861351831
"FFAR3",205.444872263533,-5.99149241868822,1.00049363273847,-5.98853628112435,2.11737910008674e-09,6.16172330233821e-08
"GPR42",109.910665803874,-6.9774616281574,1.18615653282588,-5.88241217331948,4.04329902504088e-09,1.06567442746057e-07
"LINC01531",110.051495951467,-2.8961233678172,0.953221031309173,-3.03824954831264,0.00237956811429468,0.00862991825350577
"FFAR2",120.943269251421,-2.4257413048152,0.808362814775123,-3.00080763300575,0.00269264611522885,0.00956179302431626
"DMKN",629.487173915862,-1.89026245645878,0.595318574285887,-3.17521162299739,0.00149727262415267,0.00585703177976025
"ATP4A",429.865603691053,-2.73927462121453,0.889926783526923,-3.07808987426847,0.00208332073925411,0.00772877742956053
"RBM42",995.794999352868,-1.10627886663253,0.3167031362484,-3.49310991907841,0.00047742994429301,0.00227686464349154
"COX6B1",585.742146493607,1.541861829793,0.44912347442372,3.43304662881716,0.000596839444586352,0.00273138193782945
"ZBTB32",185.189457945311,1.81447663334401,0.566704675910601,3.20180282689294,0.00136570443213158,0.00541767518991045
"KMT2B",3594.91802744074,1.25329883604717,0.423695780685014,2.95801585283878,0.00309626200057673,0.0107054090998435
"IGFLR1",238.569035197981,1.4201596002412,0.421928594690854,3.36587663910702,0.000763008228745618,0.00336383871393424
"PSENEN",406.003862264907,1.19781328728168,0.385506466946153,3.1071159370434,0.00188922290837649,0.00713213532360976
"HSPB6",1057.2786735366,-5.70215734560428,0.821493421281312,-6.94120877646278,3.88758970827497e-12,2.46944101328325e-10
"PROSER3",639.059279012046,1.29085649407206,0.385528814051969,3.34827501089983,0.000813162759693807,0.00353724236651115
"HCST",109.42026801324,1.32264894262817,0.453917985929608,2.91385004257857,0.00357001349559229,0.0120138397123149
"LOC101927572",107.96124014001,-1.62967692842571,0.439419531730251,-3.70870389399561,0.000208322872761803,0.00113728726208078
"CLIP3",512.590492928004,-1.5389199990428,0.381777442164276,-4.03093485649322,5.55554412240138e-05,0.00037177631895071
