"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"107986356",22.2904220255068,5.90723121223023,1.13170957383984,5.21974130888302,1.79173222814663e-07,2.75991136747569e-06
"GUSBP15",584.698974462528,2.80433201427875,0.491409293252937,5.70671343172038,1.1517845587419e-08,2.6289712501399e-07
"LOC441081",914.441103989478,1.88899293473448,0.526199326328663,3.58988094476317,0.000330829027193799,0.0016709691528634
"GUSBP16",609.099364225839,3.17626125913048,0.570889136065501,5.56370941128936,2.64099592446401e-08,5.36203466147689e-07
"LOC101929599",1030.57185859521,2.23256149701971,0.515795115976885,4.32838820660675,1.50204542506877e-05,0.000123960912783026
"NAIP",1210.08022449839,1.67188134788007,0.469149923884559,3.56363981483126,0.000365747740175597,0.0018187695473182
"LOC112267942",45.7081456531251,1.58131474544831,0.535044199890924,2.95548432404403,0.00312178560883593,0.0107762765702758
"GTF2H2",597.57203970782,1.20049979145771,0.406878450287693,2.9505121016089,0.00317247616208607,0.0109175621128431
"GUSBP17",495.0715363877,2.72118238079742,0.582851945745429,4.66873689049318,3.03057197816535e-06,3.17291141906087e-05
"BDP1",2904.44913723024,1.71443148584401,0.44433857624123,3.85838992496849,0.000114136451838864,0.000689212696503037
"LOC107986422",18.1278389023203,3.07818862869474,0.699167349968887,4.40264927821889,1.06936961701835e-05,9.35662041774834e-05
"ENC1",558.154493148123,1.08702819786358,0.44052134666575,2.46759483074124,0.0136024186333891,0.0359766211109708
"ANKDD1B",135.764245315941,1.35370072645037,0.534397398762791,2.53313494710938,0.0113047422403925,0.0309365095097719
"F2RL2",206.712689138247,2.10679875941267,0.612628094599949,3.43895224196081,0.0005839702447313,0.00268346741255233
"SNORA47",22.0336413475381,2.59087243894214,0.590353883974072,4.38867687547209,1.14042363147327e-05,9.86756054356491e-05
"HOMER1",283.878988328887,1.24396023585546,0.464633316516367,2.6772945280424,0.00742193599610666,0.0219728255914199
"LOC107986426",8.57438242592014,3.58615771654384,1.02483454187968,3.49925531390301,0.000466559602597634,0.00223372030843505
"SPZ1",83.0271441701921,4.63639449105181,1.23810002184338,3.74476569683666,0.000180562203349559,0.00101083397583548
"ZFYVE16",925.942315016015,1.07026233119982,0.299821721863479,3.56966241320952,0.000357441555770862,0.00178540321954362
"FAM151B",126.783224087302,1.51362587834124,0.505310162490583,2.99543921871835,0.00274049912686325,0.00969691878121463
"MTRNR2L2",3785.18879279111,1.96688212124019,0.73155058187193,2.68864815363447,0.00717419923437187,0.0213909785944685
"ACOT12",217.633783249809,1.71451325405433,0.564802071436845,3.03560015226686,0.00240057482123642,0.00869017544349644
"SCARNA18",37.9795560374105,3.20586504183961,0.697872438270504,4.59376938539731,4.35310437511958e-06,4.30027868454593e-05
"XRCC4",163.436183583083,1.40205050039556,0.400279512676579,3.50267864328195,0.000460604799658788,0.0022076761442934
"VCAN",3629.48449952217,1.60641407175378,0.631055834524036,2.54559736852032,0.0109090935106224,0.0300713160594996
"HAPLN1",158.394223920651,4.58539055870455,1.06533036672016,4.30419586444496,1.67593347071334e-05,0.000135742168138003
"TMEM161B",398.724258906089,1.52665369265114,0.359188433112461,4.25028634530987,2.13497401566191e-05,0.000167031847867661
"MIR9-2HG",28.1897914026446,2.44121988967056,0.97384177983849,2.50679313643273,0.0121831989707312,0.0328443314109295
"107986361",37.7699660658075,3.00026606385547,0.79381665408108,3.77954537540985,0.000157114960985977,0.000900941876148745
"POU5F2",131.195666616162,3.07841259798979,0.411168998804202,7.48697641831633,7.04783592147182e-14,7.05441755813e-12
"KIAA0825",416.101437689653,1.03844389106563,0.389886730607686,2.66345020115736,0.00773438589778731,0.0227330144920796
"SLF1",526.438282547235,2.19113349902241,0.372239070008313,5.88636087816755,3.94791781716031e-09,1.04267184731655e-07
"LOC107986363",61.096869529383,2.24507163627528,0.616535857388658,3.64142913890573,0.000271128756266742,0.00141960434077054
"105379094",22.174779140717,1.53180243516596,0.510706684286594,2.9993780819723,0.0027053137014289,0.00960015031805175
"LIX1-AS1",41.9965534239084,1.87569899053915,0.644817071621616,2.90888543912471,0.00362719748585943,0.0121777640467565
"CHD1",1608.34127837511,1.62961377010902,0.38396724440472,4.24414788984272,2.19425611531426e-05,0.000170735161253309
"LOC100289230",19.1155890737996,2.07025629569862,0.573794553402557,3.60800966726185,0.000308554995702132,0.00157704524328266
"EFNA5",351.264880734863,2.29711210290837,0.500300536804648,4.59146439773923,4.40146732483568e-06,4.34305122608642e-05
"CAMK4",208.256859535981,1.82204569688397,0.432575508904625,4.21208704463595,2.53021999279205e-05,0.000191941548494788
"STARD4",125.617661025144,1.61183859910171,0.507532158033664,3.17583540981219,0.001494056931881,0.00584800981675395
"STARD4-AS1",94.3208825019581,1.4048488022588,0.48174097088073,2.91619124628413,0.00354333232324642,0.011933579560512
"SNORA13",20.4306830039799,4.71066245933777,0.57059685810818,8.25567542547645,1.51045590695396e-16,2.85698292282968e-14
"DCP2",443.955818731808,1.29124267841469,0.269498534107522,4.79127904235471,1.65721456458241e-06,1.89258726006215e-05
"YTHDC2",726.536043667433,1.13232906609499,0.279399093427927,4.05272992192828,5.06234317501023e-05,0.000344416069383664
"CCDC112",344.168621580866,1.06600273870427,0.450671776265702,2.36536387420852,0.0180123636819904,0.0453441519214305
"LOC101927190",22.024532502513,3.19334059431139,0.716884976719103,4.45446717118559,8.41017958479366e-06,7.62041069528821e-05
"MIR1244-2",308.513925841728,1.55431661762491,0.555370568429125,2.79870181457637,0.00513084949952394,0.0162739479665022
"LOC102723444",25.4134166515427,2.81018253487331,0.678038093195871,4.14457913659065,3.4043837622615e-05,0.000246827417983131
"LMNB1",470.910623687594,2.90065946973734,0.492660662022751,5.88774321421951,3.9150477928898e-09,1.03611820395367e-07
"101929964",10.9792254971281,1.93150677817863,0.702639508797242,2.7489299334803,0.00597901656246457,0.0184483893550244
"FBN2",2103.46737904182,3.14825331107808,0.79684254244909,3.95091017781498,7.78545420936463e-05,0.00049806770475428
"ADAMTS19",326.300026048501,4.06392659697195,0.882491376958962,4.60506097065347,4.12345032091562e-06,4.10971081190366e-05
"LOC105379173",66.5897503723024,1.25642086151453,0.507620630342842,2.47511780730021,0.013319223317555,0.0353913542630706
"RAD50",2091.37291856929,1.07100709874695,0.362871932191169,2.95147407042415,0.00316261098706161,0.0108894398381974
"UQCRQ",266.118419547754,1.13053522706765,0.408484898129858,2.76763041239349,0.00564654491417159,0.017595605254046
"LEAP2",68.5822055758956,1.4622147444217,0.529964328237229,2.75908144475559,0.00579640868277461,0.0179972018051532
"CTB-49A3.2",22.7747226340618,2.04973228635459,0.711910546528166,2.87919921449498,0.00398686403522815,0.0131585951298703
"CTB-3M24.3",17.3403916401588,3.2330200847557,0.84502223581998,3.8259585934073,0.00013026418600033,0.000769087886314551
"CATSPER3",314.433628249943,1.87909076616018,0.464090116040777,4.04897820748908,5.14417340556534e-05,0.000348692270579085
"107986452",15.3782351100139,2.29804811682627,0.72877052186623,3.15332199625946,0.00161423642452343,0.00624242600487683
"PITX1",591.508172928898,2.95591011238509,0.758988030261571,3.89454114495902,9.83847916864705e-05,0.000609206391346802
"MACROH2A1",1270.84060281148,1.09531224575186,0.39989367573229,2.73900867210794,0.00616247479121709,0.0188898357399033
"DCANP1",39.3902568155901,2.41957462597255,0.688912000526787,3.51216791712495,0.000444467079666067,0.00213669802977572
"TIFAB",75.3003770686925,2.17932696528847,0.650873890027221,3.34830909440434,0.000813062751950062,0.00353724236651115
"VTRNA2-1",15.5304474738189,5.92200002923594,0.917403335390384,6.45517603957254,1.08093177046032e-10,4.58087131191455e-09
"KIF20A",494.934249177976,4.17814087399402,0.559737884747856,7.4644596834394,8.36421187471017e-14,8.24371594885228e-12
"CDC25C",289.675427747569,2.9102098258984,0.507659866941867,5.7325977793546,9.89039830247234e-09,2.31291459938908e-07
"SNORD63",18.568414076026,2.00747312121028,0.752069973820034,2.66926375349571,0.00760177297014733,0.0224149481756155
"LRRTM2",238.490283730104,1.91686906301617,0.431227783376454,4.4451427688804,8.7833518108813e-06,7.90286610643968e-05
"105379195",20.6174987246966,2.13738821121754,0.768681758644501,2.78058921937556,0.0054260347536093,0.0170426517706771
"SNORA74A",52.8849362063971,5.67250177615641,0.735232467193325,7.71524929769574,1.20745983714177e-14,1.47908080241118e-12
"ANKHD1-EIF4EBP3",1782.99512035304,1.05667150411422,0.438804002394176,2.4080717093483,0.016037030678927,0.041183645521086
"ANKHD1",1770.9040167249,1.13886943638296,0.436125171910801,2.61133617074478,0.00901891890030905,0.0257603651496464
"PCDHA4",206.184351971427,2.51836993784323,0.734644833509017,3.42801013901409,0.000608022751174232,0.0027736792429874
"PCDHA5",148.84182911874,1.5954907288405,0.642526277917646,2.48315249301756,0.0130225326400155,0.034724009285818
"PCDHA6",185.138434091232,2.22396711500177,0.698281860336524,3.1849132009959,0.00144797431694353,0.00570147891207717
"PCDHA7",204.393954162182,2.320729609457,0.67056217595271,3.46087162783942,0.000538429499546266,0.0025050751395059
"PCDHA9",221.238517544028,2.15209625358748,0.674011148705356,3.19296833252868,0.00140818388600289,0.00555925756346506
"PCDHB6",181.183632266841,1.79643226435299,0.576036952592712,3.11860594405852,0.00181708802027573,0.00690337796980844
"PCDHB17P",151.524643894969,1.311045227922,0.540883123848417,2.42389745606006,0.0153549405503383,0.0397574726438755
"PCDHB9",233.440448971229,1.35821918728935,0.491658788648552,2.76252396712517,0.00573563506021695,0.0178300273461052
"SLC25A2",90.7979244116777,2.40307323866768,0.729643663231085,3.29348880798353,0.000989522810300616,0.00415224606662908
"PCDHGB2",344.444486088665,1.2750601864761,0.490835024853606,2.5977367586113,0.0093840403227212,0.0265648787566502
"PCDHGB8P",130.060174008301,3.47275062365797,0.531430641905489,6.53472033755174,6.37285098794306e-11,2.92741462167584e-09
"RELL2",242.671567325395,1.52865097866736,0.39252095165872,3.89444428942599,9.84241083205299e-05,0.000609206391346802
"PLAC8L1",77.4201687938086,2.34635051659643,0.558960604611069,4.19770283851944,2.69636118595928e-05,0.000202691978806594
"LARS1",1324.09224199626,1.37509198097376,0.319460166737926,4.3044239130503,1.67420817951011e-05,0.000135687874006673
"TCERG1",1522.07391273469,2.38021816712725,0.414997765075814,5.7354963506669,9.72271858149834e-09,2.28617196334976e-07
"JAKMIP2",351.97185926301,1.66474732963816,0.601106771070795,2.76947026677578,0.0056147528786412,0.0175262593192776
"SPINK1",94.1298985568938,2.74397216122462,0.924529679033883,2.96796546768734,0.00299778007552877,0.0104350331072939
"SCGB3A2",45.5354125090067,3.5247255923938,0.820361644483368,4.29655093713399,1.73476120113616e-05,0.000139758838515586
"SPINK5",981.951728617925,3.94280748775369,0.962408987818109,4.09681075058586,4.18881069274079e-05,0.000293925167103284
"SPINK14",47.6108252914463,4.10106623700646,1.10102731263024,3.72476340047319,0.000195498492092384,0.00107920929485619
"SPINK6",53.3517380549689,3.45690214266882,1.26059281923016,2.74228290843347,0.00610137662702324,0.0187427528485247
"TCOF1",2246.90219579036,1.1743319124614,0.285472402444901,4.11364426965251,3.89461448925028e-05,0.00027629636823352
"ATOX1",146.697566863187,1.49335899363027,0.36156040836984,4.13031670243803,3.62263834184196e-05,0.000259940721633312
"ATOX1-AS1",9.39046756812641,2.72941115880342,0.548500897369528,4.97612888491704,6.48684640021435e-07,8.41915422800777e-06
"LOC107986465",13.4779155236376,1.79067835923412,0.671151403308585,2.66806915757992,0.00762885531264866,0.0224818483891298
"SAP30L-AS1",115.266920646086,2.72246724172309,0.642558187577438,4.23691938622289,2.26607449036542e-05,0.000175210400331109
"MIR1303",30.9901097040665,2.59511298415715,1.11459132539668,2.32830897300726,0.0198957031821607,0.0491341969145023
"KIF4B",263.541732140854,3.45490661156785,0.546241005126528,6.32487597808145,2.53436051572753e-10,9.65835406023335e-09
"ITK",555.148042670538,2.8259565753337,0.607360951864353,4.6528453412409,3.27385800422784e-06,3.38083995587142e-05
"CYFIP2",847.566633379158,2.03627628946768,0.503440652170297,4.044719632174,5.23857777071887e-05,0.000354254677247719
"FNDC9",53.6945975875369,3.42362452970821,0.668269346754017,5.12312070924362,3.00519823595565e-07,4.3260055636107e-06
"ADAM19",620.037025255826,1.73782503175146,0.423596350139714,4.10254958801765,4.08622241126732e-05,0.000288141407092764
"PTTG1",169.822707562727,3.53660961484639,0.53714056732035,6.58414171264254,4.57520587797611e-11,2.17630974727686e-09
"MIR3142HG",24.3771526877729,2.02713367073967,0.722797942836838,2.8045648038006,0.005038455806717,0.0160390075283133
"HMMR",448.501543060661,4.37958258849005,0.616909520633217,7.09923001997877,1.25453860274114e-12,9.14213909827564e-11
"HMMR-AS1",37.633454504375,3.82034205390054,0.686802466261249,5.56250485630514,2.65929628757619e-08,5.39200761748738e-07
"SPDL1",327.173329227076,1.90861925425095,0.380561522474561,5.01527122826384,5.29587042898898e-07,7.08061179393517e-06
"DOCK2",1109.92996000401,1.16534990922719,0.471193651420613,2.4731867793926,0.0133914133796617,0.0355317914160308
"C5orf58",76.4783546892845,1.53347750581545,0.478064647603054,3.20767811111758,0.00133811173998326,0.00532928874206085
"RANBP17",538.73148955289,3.66089171722349,0.497435246184295,7.35953422139925,1.8455304233868e-13,1.64841752122229e-11
"TLX3",63.7272957627748,7.06638971438716,1.17911958236644,5.99293728987627,2.06084337161476e-09,6.03107336648669e-08
"LOC105377725",16.1254052368815,2.56879825226236,0.752292898680838,3.41462515034611,0.000638698440331339,0.00289105730759869
"107986477",23.876173937233,2.49192141166773,0.646632661942029,3.85368936388669,0.00011635119779767,0.000699303320595156
"RPL26L1",157.105131800378,1.0064138216256,0.326944453034057,3.07824100481302,0.0020822644084311,0.00772708736908276
"SNORA74B",48.4057709471175,5.0448579245972,0.480134904302033,10.5071676301702,8.00619950107933e-26,9.41078741250579e-23
"107986485",23.8713907014599,1.91216557216069,0.664299376853287,2.87846961594094,0.00399609773186568,0.0131856872825183
"SIMC1",448.620376692405,1.26644937541224,0.37365479566467,3.38935667387713,0.000700568213669158,0.00312670867348746
"GPRIN1",233.732585218062,3.16426560648997,0.595549066489847,5.31319043977363,1.07722356681504e-07,1.78602443606959e-06
"FGFR4",644.763601157164,4.61616046428262,0.770423953380948,5.99171461897692,2.07640065967215e-09,6.06327730502719e-08
"MXD3",622.154080764929,1.01540183575647,0.372701434894975,2.72443768842104,0.00644110833599165,0.0195968150011885
"F12",509.660698476619,1.66500072825315,0.591694448451302,2.81395360833807,0.00489362900336122,0.0156649716877133
"PRR7-AS1",22.7648686095811,2.32637071839596,0.614843659651839,3.78367847155372,0.000154527425633964,0.000888480888915532
"PRR7",274.464691981045,2.00647976639294,0.59628731411143,3.364954643355,0.000765562427077977,0.00337214518393046
"DOK3",375.611886830457,2.56324153971299,0.470173368267201,5.451694444455,4.98921286068299e-08,9.28672298322788e-07
"SIMC1P1",337.534926960258,1.47460828894669,0.448918326402463,3.28480305262628,0.00102053680929007,0.00426422379392298
"ZNF354A",366.218963018847,1.19164213048199,0.327750759743562,3.63581805703319,0.000277099865354051,0.00144674587707887
"ZNF354B",305.750232572053,1.05531687782497,0.346226507279784,3.04805338596498,0.0023032900435296,0.0084054239012279
"ZFP62",433.124557004747,1.10802829846002,0.302747379273277,3.65991045445137,0.000252303401389432,0.00133407044138577
"SNORD96A",25.4749029388964,2.5308135028755,0.474591106154194,5.33261890089706,9.68063409381969e-08,1.63831994361459e-06
"SNORD95",42.9369062498733,1.52195259347025,0.51319205907023,2.96565889236017,0.00302035279969811,0.0104923099823679
"TRIM52",519.94825249905,1.09237043327145,0.369665050106336,2.95502762015838,0.00312641060255303,0.0107907938199482
"105377771",89.2396800438553,2.08830146994547,0.4467880971283,4.67403111982589,2.9534454973114e-06,3.10099722338117e-05
"LOC100132062",697.287702362074,1.29968413560065,0.471539561070185,2.75625682954565,0.0058467068547214,0.0181227481781965
"102723922",11.9212287610344,2.27252520476497,0.756492608110304,3.00402830166665,0.00266430539744454,0.00947292218989126
"GMDS",350.318671747421,2.17924506760533,0.352647570180482,6.17966846188678,6.42363564200596e-10,2.16284821014347e-08
