"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SNORA59A",26.8765538159321,1.22425318716791,0.167744852814552,7.29830553144524,2.91414307199038e-13,1.30348489625944e-12
"LINC02766",13.7506190036234,-0.348660833146901,0.239897960700566,-1.45337139227327,0.146120664956179,0.180755373182628
"DHRS3",743.691518159894,-0.750251132718879,0.159704849449638,-4.69773544951413,2.63061853916129e-06,6.15461858129923e-06
"AADACL4",112.261009673834,0.20345537306531,0.370411796047087,0.549268072012065,0.582821495003741,0.628273902588788
"AADACL3",82.4763316463619,-4.04980572362961,0.394959282110045,-10.2537297059934,1.13863242441885e-24,1.35728361843145e-23
"CFAP107",65.2564048075315,1.61141474682925,0.335026217654937,4.80981684988288,1.51068651922006e-06,3.61261504326643e-06
"PRAMEF12",72.9011937397976,1.97781648137893,0.520539839099102,3.79954872388238,0.000144959811250047,0.000277989129610573
"PRAMEF1",129.616358264234,1.44192739764746,0.524495423787059,2.74917059759299,0.00597462812944578,0.00935203444090686
"PRAMEF11",163.283343574368,1.55872277408097,0.511057778811946,3.04999324676072,0.00228846511904542,0.0037938052924099
"HNRNPCL1",90.6728882674463,0.921957381446293,0.164943769445257,5.58952535489546,2.276911202443e-08,6.51515726047204e-08
"PRAMEF2",97.262280495641,1.38577730884417,0.550254400343667,2.5184302169663,0.0117879239471859,0.017655461753561
"PRAMEF4",147.90021232127,1.06943972172529,0.537681005166923,1.98898549781071,0.0467028037004096,0.0634644966925165
"PRAMEF10",109.996574725193,1.85503267087327,0.518568462247605,3.57721845025649,0.000347269945655806,0.000636855498827259
"PRAMEF7",169.519158217747,1.11711478364635,0.528645022971415,2.1131661797689,0.0345865468955677,0.0479831912599279
"PRAMEF6",172.403951572818,1.62993013271601,0.526214919257905,3.09746089110248,0.00195186148922779,0.00326376007208111
"PRAMEF27",145.720649747391,0.836933524567132,0.533489641309386,1.56879058141219,0.116696743758768,0.147318399982851
"HNRNPCL3",42.6700617918194,0.382354329598071,0.332842463239181,1.14875465671371,0.250657161306069,0.295368979268773
"PRAMEF25",184.0052328788,1.00801607592161,0.528667078991244,1.90671240177281,0.0565578401330834,0.0758191609559351
"PRAMEF34P",34.1868152197564,-1.59338967665251,0.310836975156302,-5.12612656795828,2.95763817378858e-07,7.59759180972013e-07
"HNRNPCL2",74.3861287723319,0.761266756410832,0.181753969268958,4.18844638976944,2.8087064024441e-05,5.85978617165223e-05
"PRAMEF36P",34.7252997377911,-1.57998182762059,0.315583556610449,-5.00654040594038,5.54170328981291e-07,1.38604545869856e-06
"PRAMEF26",172.536005635588,1.02677473257157,0.530287544377186,1.93626032415584,0.0528358255133738,0.0711819825864684
"HNRNPCL4",31.1241359902565,0.530937752049773,0.340760481716903,1.55809661195064,0.119210347735404,0.150189390985676
"PRAMEF9",144.007989396212,1.05890481511364,0.539213093890659,1.96379655299759,0.0495536900037395,0.0670375557010884
"PRAMEF13",77.1929600349259,1.14080015819223,0.537430720503943,2.12269249722553,0.0337796281372039,0.0469437378357398
"PRAMEF18",168.449206623734,0.954733808799172,0.513561495866141,1.85904476189161,0.0630207939128078,0.0838105207368592
"PRAMEF5",166.086319366011,1.54328323679846,0.526796117646891,2.92956456036929,0.00339437292814853,0.00549369882997942
"PRAMEF8",200.999240099064,1.16122826892094,0.528793429659829,2.19599602375535,0.0280922279883965,0.0395882805288436
"PRAMEF33",81.8291211852473,1.76496175255938,0.532726689348599,3.31307176428032,0.000922772991555673,0.00161128240800829
"PRAMEF15",223.000766219029,1.71589247229137,0.527741725736857,3.25138678374457,0.00114843504798064,0.00197859106384395
"PRAMEF14",162.876540444223,1.04378613088244,0.529881879876769,1.96984681024606,0.0488559299164564,0.0661701648592073
"PRAMEF19",190.642555230556,1.59164033172743,0.494750347295285,3.21705753301367,0.00129512624624205,0.00221750715910081
"PRAMEF17",133.352626376306,1.61571048123477,0.531700631490015,3.0387597560435,0.00237554212191596,0.00392727799127032
"PRAMEF20",192.277128786702,1.53694767152906,0.525771939874852,2.92322118197273,0.00346430332985753,0.00560194486153226
"LRRC38",31.2513402228962,-3.59297471714142,0.343783409567492,-10.4512743115256,1.44569513795454e-25,1.87350436920618e-24
"PDPN",197.909960284279,-1.06010457459288,0.201808383645148,-5.25302544643994,1.4962085525215e-07,3.95402391669028e-07
"PRDM2",1391.76597502375,0.201706280609361,0.135863873952926,1.48462041262895,0.137644405046797,0.171225140259384
"KAZN",699.676125247588,-0.0413716556953105,0.14728665290389,-0.280892089538535,0.778793168130998,0.809670430303593
"LOC107985467",18.1866489117615,2.80451321232056,0.339185343725161,8.26837970508841,1.35791823614271e-16,8.13296593865774e-16
"LOC105376759",19.3938870477678,2.15011250179737,0.304280687234463,7.06621416343985,1.5921763210138e-12,6.67489303809632e-12
"TMEM51-AS1",90.8687753078971,0.289143865438921,0.191249129267673,1.51187023201676,0.13056687822952,0.163186394693236
"TMEM51",230.5378735354,0.170844634462556,0.143605244880969,1.18968241448398,0.234171239762357,0.27777464593041
"TMEM51-AS2",73.5807221012583,1.4886498152304,0.202366201887636,7.35621759634042,1.89194520526258e-13,8.600176437564e-13
"FHAD1",659.719149969808,2.1825845846569,0.200369334977685,10.8928074493034,1.2473472247704e-27,1.93410247197068e-26
"FHAD1-AS1",39.5577733420529,1.88519305489077,0.196583196241732,9.58979755610753,8.82580132867508e-22,8.2678409824777e-21
"EFHD2-AS1",15.8109491663164,0.494343291508411,0.225048913762308,2.1966037660174,0.0280487570351738,0.0395335173948173
"EFHD2",790.420826666334,0.262350269989977,0.137496306271437,1.90805322051388,0.0563843379888501,0.0755983899940155
"CTRC",241.938427194917,1.12492330403747,0.250615736482256,4.48863794359982,7.1680002518349e-06,1.59575628280572e-05
"CELA2A",116.015771714949,1.28062177407351,0.218577866915068,5.85888128632493,4.65995653836338e-09,1.42164044109179e-08
"LOC105376767",17.256964120384,1.73615361416481,0.263538677452083,6.58785128221067,4.46237276108708e-11,1.64526410930492e-10
"CELA2B",113.365821990258,0.816863426245974,0.162319874726254,5.03243011752923,4.84301170528537e-07,1.21911765443547e-06
"CASP9",290.424113082837,0.499476454093783,0.0982148351772613,5.08554999040941,3.66562261907429e-07,9.33146721950194e-07
"DNAJC16",469.617554051428,0.0839833017879739,0.0878554283275712,0.955926154896656,0.339109543900636,0.387269873798
"AGMAT",132.058318995788,0.997158186544516,0.147496230332882,6.76056726530602,1.37452495380015e-11,5.29712058600074e-11
"DDI2",764.161918453302,0.115172329678385,0.0949418811713152,1.2130824485199,0.225098299694262,0.267753105582872
"RSC1A1",132.675902463481,-0.200027175337266,0.128854553012629,-1.55234852522178,0.12057885292024,0.151727750942633
"PLEKHM2",1878.52683466017,-0.0341256934298328,0.118201141026539,-0.288708663329831,0.772804332514712,0.804452033409213
"SLC25A34",145.037338337507,0.990594918901487,0.209977713700463,4.71761931989882,2.38620454520026e-06,5.60521648440614e-06
"TMEM82",106.993736267261,3.06694444239133,0.335961353753764,9.12886082915115,6.92238448269673e-20,5.57693136338524e-19
"FBLIM1",1137.49272073283,0.185369080421217,0.14560545657749,1.27309157759871,0.202985547302309,0.243612961593944
"UQCRHL",78.2429159177396,0.53393466617203,0.151247537699527,3.53020402376906,0.000415239324587721,0.000753606348645022
"SPEN-AS1",63.917936839051,0.474218136209622,0.203855336931528,2.32624832563939,0.0200053069707758,0.0288996752129072
"SPEN",3106.2647560539,0.313399271828328,0.139394743582565,2.24828615321997,0.0245579490896497,0.0349716941088435
"ZBTB17",861.462096221569,1.06986513029222,0.127662694157751,8.38040539055363,5.27457157763849e-17,3.29808165442811e-16
"SRARP",143.129540846415,2.59947948684197,0.356483260077903,7.29200997060534,3.05364557459842e-13,1.36446028766666e-12
"HSPB7",386.950370755175,-4.22865373145599,0.271420911592516,-15.5796902554232,1.00038309166791e-54,1.53177706250389e-52
"CLCNKA",482.198306192511,1.73522826768361,0.253546123609882,6.8438367070187,7.70998030949983e-12,3.04376202396522e-11
"CLCNKB",448.756078530386,0.374567153420494,0.256644012780091,1.45948136238599,0.144432666677092,0.178873714197753
"FAM131C",118.451789446415,0.420848392659409,0.299135334967296,1.40688291707638,0.159462109923039,0.195734280462865
"EPHA2",1028.02997642962,-1.59655827028589,0.166676503211735,-9.57878428885515,9.81939093386563e-22,9.16856669265914e-21
"EPHA2-AS1",38.4005679860782,-0.00492362296201479,0.233845735145564,-0.0210550043127789,0.983201778285954,0.986384405624893
"ARHGEF19",859.132991465166,1.28929422553596,0.179874057388606,7.16776084474774,7.62343232684502e-13,3.28429363885046e-12
"ANO7L1",96.5137234861367,1.23110563847085,0.165535091897187,7.43712782807096,1.02897971258118e-13,4.79606344019535e-13
"CPLANE2",130.418791161162,0.408607223104481,0.149897299560438,2.72591450481556,0.00641236054820744,0.00999100925148929
"FBXO42",610.517348535903,0.108595346175777,0.0799948817980487,1.35752867852135,0.174613287447177,0.212697803120143
"SZRD1",632.891790629186,-0.117717379781285,0.145146454508209,-0.811024838189399,0.417351407013963,0.466597748447442
"SPATA21",573.925147462216,-0.0751173583382382,0.122737995155137,-0.612013893850002,0.540528565147901,0.588204103805771
"NECAP2",542.807071740778,-0.291290687708436,0.0913916765705978,-3.18727808306943,0.00143618620576617,0.00244568078625241
"LINC01772",61.2037993934453,1.19828841314015,0.206950303119513,5.79022303943251,7.02930181483837e-09,2.10944656888593e-08
"CROCCP3",287.532835593799,1.05542961475826,0.150097142412362,7.03164362622363,2.0411460328221e-12,8.48109199617439e-12
"NBPF1",1693.17416740111,0.205961930057202,0.12165721380065,1.69296931618618,0.0904613078772151,0.116736564855698
"105376794",539.342027860278,1.04556699160383,0.153476373636431,6.81255991935717,9.58771003562727e-12,3.75566092517856e-11
"CROCCP2",359.307887258224,0.846123518091831,0.155910669805727,5.42697635220312,5.73167187735334e-08,1.58063386977956e-07
"MST1P2",823.758315309455,1.6780852727856,0.201994597862956,8.30757500714993,9.76776399203133e-17,5.94290352249323e-16
"LOC107985736",15.9833693447995,0.915223753011752,0.241792603520878,3.78516025587494,0.000153609558681734,0.000293657274638001
"ESPNP",223.168432172753,2.88430983567373,0.29530422819653,9.76724868888153,1.5562072151211e-22,1.55162303882849e-21
"MST1L",533.292811060816,1.49007982977638,0.208683119280955,7.1403946563126,9.30633303851178e-13,3.9753588688588e-12
"LOC105376805",10.3459327609468,-0.40960156044611,0.244770426548466,-1.67341114783328,0.0942463847737726,0.121171231603385
"CROCC",1736.07114500373,1.21784972745917,0.147965028610263,8.23065922331525,1.86185941147511e-16,1.10127550013304e-15
"MFAP2",469.050755531879,1.77852383847649,0.215526967910658,8.25197818963303,1.55793860314234e-16,9.29631468968533e-16
"LOC105376806",58.4421003346144,1.83027802635716,0.240177427431793,7.62052473426937,2.52646546627669e-14,1.23980918837279e-13
"ATP13A2",2268.78754059816,1.11188606665246,0.115021215579505,9.66679113110142,4.17256040593855e-22,4.0095234920569e-21
"SDHB",480.498614687352,0.0302331805798643,0.10715965295753,0.282132124782511,0.777842201345677,0.808910607511974
"PADI2",1263.21034400101,-1.52553274568498,0.278762022507159,-5.4725271827363,4.43662679798093e-08,1.23729171456268e-07
"PADI1",306.822531281418,0.965265544378656,0.265951685279983,3.62947707348598,0.000283995951891266,0.00052633370795756
"PADI3",284.127839885778,1.86825574383744,0.371040815252928,5.0351758271227,4.77410418587367e-07,1.20306677191824e-06
"PADI4",226.826108274252,-0.0898173372554701,0.266766961060688,-0.33668838486726,0.736351820217156,0.771674749722185
"PADI6",214.201949066687,2.81340294156153,0.363801211264009,7.73335232113854,1.04750870527499e-14,5.30122249350656e-14
"RCC2",1364.50020640795,0.800503616673208,0.140923567799968,5.68040980774394,1.34372394976494e-08,3.92304561159383e-08
"ARHGEF10L",1890.62797205442,0.135472833267422,0.12797539231403,1.05858502027479,0.289788811948547,0.336657623434393
"ACTL8",109.453685402513,1.87100959419279,0.502756935804465,3.72149931894817,0.000198043400064206,0.000373768776467472
"IGSF21",267.501125978641,0.627511587720679,0.253627084059209,2.47415054290569,0.0133553406752438,0.0198356110583124
"KLHDC7A",245.935884218567,1.47833050346682,0.39539750467382,3.73884631539685,0.000184866693808437,0.000350159106952966
"PAX7",214.777193582962,5.84401120531838,0.595758497028034,9.80936274425202,1.02614524582714e-22,1.04128443012455e-21
"TAS1R2",247.718376831244,1.69637288237893,0.471618932460236,3.5969143001314,0.000322014518067768,0.000592906840081259
"ALDH4A1",1075.41758357027,0.0271072246897051,0.233736184506021,0.115973591110823,0.907673471781646,0.922447550099204
"IFFO2",626.398857654966,-1.74032961691478,0.20547044261129,-8.4699755098457,2.45444634915694e-17,1.58003448162445e-16
"UBR4",4720.78466313583,0.00509507203144544,0.131408242544855,0.038772849653676,0.969071491389513,0.974717303792917
"EMC1-AS1",28.4336697045343,-0.383553122943583,0.156857814191216,-2.44522802336143,0.0144760585970183,0.0213840663460261
"EMC1",860.359334540165,-0.248055544912233,0.0930237768298254,-2.66658217249142,0.00766268714103112,0.011807533486036
"MRTO4",458.129433838337,0.833857858511872,0.118826630443593,7.01743250144339,2.25982267566727e-12,9.35796498854876e-12
"AKR7L",177.521499545314,2.44355747655246,0.174200528908112,14.027267838213,1.06163363214058e-44,6.81034003820056e-43
"AKR7A3",245.638406586306,2.75619102887316,0.193610904867156,14.235722056897,5.49919768572089e-46,3.90777241070399e-44
"LOC100506730",52.273399846291,0.468933656606469,0.168682145123274,2.77998395303646,0.00543615846758751,0.00856336438580656
"AKR7A2",572.982563725147,0.0515243746826033,0.109668973514046,0.469817242120936,0.638485594657915,0.681114847681024
"SLC66A1",423.022479596985,1.1073195676064,0.121883831678869,9.08504066826427,1.03659922408448e-19,8.20476259703052e-19
"CAPZB",2002.19980601461,0.347701493408106,0.138258716898011,2.51486127753229,0.0119079228167836,0.0178196280709099
"MICOS10",254.65385068027,0.323174521301531,0.105267626877169,3.07002761331957,0.00214038980778713,0.00355887708716412
"MICOS10-NBL1",969.28931098489,0.00138933891656525,0.218759838580777,0.0063509779746534,0.994932686792994,0.996288233682237
"RPS14P3",91.3580556032484,1.54548120852649,0.178932506747448,8.63722996240048,5.75923820605249e-18,3.92868320372565e-17
"NBL1",979.597479896747,-0.00982872119466098,0.210999482324291,-0.046581731321762,0.962846592516377,0.969441690316305
"HTR6",69.134124687809,0.113827158744572,0.252828827091441,0.450214321104307,0.652555910955454,0.694454255064459
"TMCO4",700.993974485624,0.156456435389826,0.109358792904944,1.43067083344473,0.152524576103211,0.187909108988458
"RNF186",54.1326163750248,-2.87398542121048,0.360326239569197,-7.97606475910994,1.5107269830114e-15,8.27554107985208e-15
"OTUD3",219.214135549351,-0.279189058048116,0.119376386649783,-2.33872934072949,0.0193494456494216,0.0280167251990162
"PLA2G2E",55.1677280216456,0.937167284064279,0.465276741851665,2.01421476675285,0.0439869899859023,0.0600435834649696
"PLA2G2A",195.194328056283,-1.23910636188914,0.371867331211249,-3.33211943585664,0.000861872588265457,0.00150975896905282
"PLA2G5",103.242875672434,-1.78059643326832,0.238505955280722,-7.46562672270617,8.29040602126347e-14,3.90090368558591e-13
"PLA2G2D",99.6355106574013,0.939960112128515,0.320497510974217,2.93281563801016,0.00335903290598092,0.00543958215130332
"PLA2G2F",80.9388901329679,3.62322556074016,0.333559028748966,10.8623219534164,1.74261027622553e-27,2.65877264208929e-26
"PLA2G2C",57.9893655899918,3.04586031194422,0.256046600062499,11.8957264466732,1.24564384453157e-32,2.87638619898835e-31
"UBXN10",135.954801855726,0.789168542979789,0.230265680357719,3.4272086997672,0.000609820193885878,0.00108688523990302
"VWA5B1",377.456061294961,0.521625885094548,0.335874748784119,1.55303691921722,0.120414314735029,0.151536526133323
"CAMK2N1",344.29611312813,0.79401793514708,0.242129182885595,3.27931530468284,0.00104059300106449,0.00180403116049217
"MUL1",314.842170386607,-0.488679756311113,0.1254191752916,-3.89637194771,9.7644395918247e-05,0.000191521497567746
"FAM43B",30.4329702471427,-0.367673858776496,0.274470459139363,-1.33957534056446,0.180383445289587,0.219093618519729
"CDA",108.568714107853,0.321780092584754,0.198151767425148,1.62390725435395,0.104395604090714,0.132990269877162
"PINK1",619.479078772603,-1.02126744357518,0.130085768878451,-7.8507238138357,4.13642974563499e-15,2.17420348951194e-14
"MIR6084",10.0554681438948,-1.67049121772886,0.222597216286422,-7.50454675758114,6.16415059706279e-14,2.92666315907795e-13
"PINK1-AS",388.822075252935,-0.43226010078232,0.0956223020179669,-4.52049460910385,6.16953162750455e-06,1.38452252060934e-05
"DDOST",1573.70404703767,0.0992179311503266,0.167467599559686,0.592460460478298,0.553542290240115,0.600415025322863
