"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CPTP",702.382606755557,0.295934703982942,0.17601115724069,1.68134059580246,0.0926967769047063,0.11873384898156
"TAS1R3",272.30599130793,1.52930958401855,0.239664784824599,6.38103585029309,1.75894120620388e-10,5.99377448514884e-10
"DVL1",2257.90856151866,0.691111073067866,0.170993413557833,4.04174089918453,5.30558378190301e-05,0.000103898323085927
"MIR6808",22.1418305933139,1.17417564619986,0.223290727866054,5.25850606257247,1.45230398701431e-07,3.72882201436831e-07
"MXRA8",2776.56482786208,-0.734101072545672,0.243054306970996,-3.0203170710868,0.00252510189548619,0.00405491735810517
"AURKAIP1",448.87120284144,0.877486298730944,0.147476550627479,5.9500055771405,2.68133352120946e-09,8.14934173660102e-09
"CCNL2",2865.31050920741,1.06452542033519,0.201626593110794,5.27968758441619,1.2940433816612e-07,3.33780928004138e-07
"MRPL20-AS1",232.34669341511,0.290986162049641,0.122676399589722,2.37198159566805,0.0176929719985922,0.0254492290143025
"MRPL20",243.303479140603,0.521470407774553,0.134995567753082,3.86287058496888,0.000112062381690727,0.000211279148828221
"107984868",15.9190980312966,1.14127260269654,0.294472228518606,3.87565444944642,0.00010633850319346,0.000201136151187395
"ANKRD65",195.685651355613,-0.504211946078085,0.251146515014614,-2.00764062383564,0.0446814944045976,0.0604272520931532
"ANKRD65-AS1",11.9385637170297,0.579719506596335,0.294242658732047,1.97020890544719,0.0488144333392645,0.0655411286194081
"LINC01770",54.1782158496309,0.946759040114782,0.259136058221215,3.65352103683915,0.000258668584959242,0.000467767358839476
"LOC107985729",23.5330643797538,0.200919706480845,0.216143264550907,0.929567279823904,0.352595175242432,0.400448489533612
"VWA1",1820.56439537363,0.169262023134094,0.191051156690644,0.88595131307249,0.375643763474279,0.423614053378298
"ATAD3C",644.165497155079,3.22346176194052,0.256090024004048,12.5872211323998,2.48260145573013e-36,6.81562858561385e-35
"ATAD3B",1329.2930116143,1.82116323984616,0.159085547655936,11.4476975858605,2.41474208228524e-30,4.45601329445521e-29
"ATAD3A",825.087078403773,1.46533592136809,0.149014997256846,9.8334795043643,8.07785581743938e-23,8.24582393046867e-22
"TMEM240",50.1391693086703,0.346653093645245,0.208461415121875,1.6629125032207,0.09632995121578,0.123013883294019
"SSU72",711.106048420039,0.502316664839168,0.151448618098046,3.31674643946882,0.000910722287162361,0.00154616025045965
"FNDC10",231.247481150461,1.1842001046865,0.247826727029405,4.77833895835616,1.76749242118637e-06,4.04330591752762e-06
"LOC105378586",21.3449655521458,0.761021019521305,0.222506857993095,3.4202137695231,0.000625719446640012,0.00108412521353591
"MIB2",2197.88285283255,0.539795291402993,0.172804653841913,3.12373121557718,0.0017857350080792,0.00292164411862559
"MMP23B",199.292157148816,0.186496179385385,0.211744561769424,0.880760184946177,0.378447633878634,0.426439481970037
"CDK11B",1785.30085707031,1.2071991092655,0.136166304787869,8.86562289507803,7.60775510245818e-19,5.54239287045127e-18
"SLC35E2B",1325.44974590497,-0.0889406413235739,0.138014195523611,-0.644431110771922,0.519295915943272,0.565026991867216
"MMP23A",153.989897358843,-0.0762831440273855,0.241274805364112,-0.316167052387693,0.751875714388491,0.781906972708988
"CDK11A",1597.49369259663,1.60123289621071,0.169148162134288,9.46645163628488,2.89511424638481e-21,2.58231341449386e-20
"SLC35E2A",778.103513829915,0.0943730806626611,0.131693605712633,0.71661095580139,0.47361418250661,0.520724438272924
"LOC112268218",46.1429553419887,0.471359284657518,0.154034003535687,3.06009889919086,0.00221263913393198,0.00358064475850945
"NADK",1030.24469625256,-0.173950204818377,0.125397849722529,-1.38718650441998,0.165384899556152,0.202078618542843
"GNB1",2282.32029304835,-0.547797430852964,0.208173025082021,-2.63145251714111,0.00850207468188121,0.012754847443676
"GNB1-DT",9.84399668123087,0.914889003571713,0.2546553797534,3.59265531502874,0.000327325437247929,0.000585503062913964
"CALML6",132.36940228196,1.96676065946805,0.254943547174486,7.71449476272478,1.21462422386486e-14,6.09896418791719e-14
"TMEM52",68.5398882302057,1.37342221630015,0.234828186442227,5.84862591287797,4.95650375837039e-09,1.47127974475329e-08
"CFAP74",562.520633985709,1.6208156279888,0.292938495519276,5.53295539091121,3.14879574826274e-08,8.6538057508879e-08
"LOC107984872",15.2581268270168,1.4207444194849,0.368059633925407,3.86009300811518,0.000113343875553669,0.000213476193786981
"GABRD",199.618450218049,2.83216277282578,0.237697175873069,11.9150038801393,9.88615810460557e-33,2.14971708438608e-31
"PRKCZ",631.20435881096,1.06501983636161,0.136509496677365,7.80180033099632,6.10301578420395e-15,3.14176461942891e-14
"PRKCZ-AS1",41.4533892006463,0.945635292279322,0.172265523576587,5.48940538214488,4.03289080156368e-08,1.09652344339313e-07
"FAAP20",588.000385520507,0.817742221942084,0.12173437732604,6.71743052294861,1.8495690290704e-11,6.92753548395558e-11
"LOC112268219",130.32911780767,0.297516922197558,0.175618940344165,1.6941049844311,0.0902453353465579,0.115824527588428
"LOC105378593",19.4929188895455,0.563896597084991,0.271182444340252,2.07939934480962,0.037580660683708,0.0514270090130708
"SKI",1654.60445787407,-1.16251884184801,0.164494249131912,-7.06723090918371,1.58055832532581e-12,6.51783942941345e-12
"MORN1",354.963814346916,0.0544980605431618,0.142258052232258,0.38309297567343,0.701650827685119,0.736614532562217
"LOC100129534",56.8684949750971,0.196362620217416,0.222365717940589,0.883061570983164,0.377203005783924,0.425148758742745
"RER1",809.448841169838,0.104831089349662,0.117859639900316,0.889457064677328,0.373757488236792,0.421653259687889
"PEX10",496.51380245439,-0.179795592742509,0.135047598859333,-1.3313497926741,0.183073941468836,0.22174119550605
"PLCH2",899.108656511239,-1.16933451489881,0.239915365248699,-4.87394591708067,1.09390948745918e-06,2.56421793834518e-06
"PANK4",538.981532668334,0.156198960370987,0.115186139625609,1.35605690822422,0.175081062077196,0.21291472797588
"HES5",15.8208138007093,1.12945478178672,0.314323007985969,3.5932933736659,0.000326524596592123,0.000584233061329608
"TNFRSF14-AS1",273.347441161737,-0.0998844504573101,0.206200566941514,-0.484404344463518,0.628098935783163,0.668731303509213
"TNFRSF14",1829.89118300985,0.136591296385098,0.192461720670283,0.709706303723115,0.477886282270174,0.524608318402166
"PRXL2B",680.997495681118,-0.169449641779287,0.154002849572047,-1.10030198954217,0.271200565588314,0.316790634329025
"MMEL1",422.831756739635,0.490125837043676,0.156565825721036,3.13047777052551,0.00174522207264531,0.00286004284874357
"TTC34",139.897067163744,-0.251654152824342,0.243530820365061,-1.03335648624311,0.301437101966178,0.347954588780703
"ACTRT2",69.0488564061853,0.0982335599957456,0.547832981085882,0.179312971995649,0.857691961750129,0.877232238243422
"PRDM16-DT",52.7157652652523,-2.00883383019449,0.323440124949294,-6.21083679864833,5.27031877192286e-10,1.71460326405645e-09
"PRDM16",361.293842252078,-1.84067661056949,0.275595978790808,-6.67889502105784,2.40750534203e-11,8.92372729371465e-11
"LOC105378604",17.6603852842757,1.32622524620758,0.278649708377508,4.75947114364406,1.94100872049556e-06,4.41862905540069e-06
"ARHGEF16",855.886000497513,1.01498260278042,0.174002887380407,5.83313655342658,5.43950151961687e-09,1.60926667154255e-08
"MEGF6",2121.32585554031,-0.163251982069232,0.195502495929236,-0.835037840787068,0.403696402826102,0.45172414051497
"MIR551A",26.1338443194883,3.07390455215433,0.518909038193297,5.92378302535805,3.14618515202686e-09,9.52034664754016e-09
"TPRG1L",417.960695848954,-1.09496670060385,0.153807369009644,-7.11907828379274,1.08651189148913e-12,4.55945055410544e-12
"WRAP73",333.05504636998,0.71493451116671,0.0974177959977534,7.338849168618,2.15438229927273e-13,9.6431756162331e-13
"TP73",289.845305607905,-0.277909458380296,0.211524489340992,-1.31384058293263,0.188899857327462,0.228209267359772
"GFOD3P",356.491664302041,-0.42340872189263,0.133849204596473,-3.16332639532016,0.00155977348867549,0.00257235627790027
"CCDC27",190.225263771598,1.1805996650575,0.23988135404007,4.92159830338582,8.58402658438844e-07,2.0393008852679e-06
"SMIM1",44.6326154363602,0.190050196669008,0.232776628108235,0.816448791330717,0.414243500531191,0.462219129333927
"LRRC47",584.011049093914,-0.463736420124545,0.122939774666125,-3.77206173822867,0.000161904180891234,0.000299197065319403
"CEP104",802.530647331737,0.0151873045149668,0.0838005795996259,0.181231497294257,0.856185872671233,0.875900790956246
"DFFB",191.773123284792,0.547373573941615,0.10779524090124,5.07790111479139,3.81627215336598e-07,9.39423778690781e-07
"107984910",8.04159720365036,1.38149984221874,0.263671917496054,5.23946522382086,1.61042589432351e-07,4.11590618038529e-07
"C1orf174",193.368356297404,0.315426299474125,0.0999625945984113,3.15544330097989,0.00160254410715381,0.00263765081658613
"LINC01134",9.32509285744056,0.35579114471918,0.270298512006649,1.31628969052714,0.188076829787697,0.227289691320995
"AJAP1",121.810366619986,-2.02984770959538,0.206484261160935,-9.830520244898,8.31879125005172e-23,8.47495390559725e-22
"NPHP4",791.083323240498,-0.0380708119455817,0.107604663259541,-0.353802621488211,0.723486808746635,0.756476356586574
"KCNAB2",636.050719886267,0.761934536401038,0.148320247443002,5.13709051553356,2.79024582261532e-07,6.96721835963467e-07
"CHD5",655.768722935277,4.12824675770562,0.28211632178583,14.6331368974802,1.72640289617269e-48,1.02091926669302e-46
"RPL22",1055.39255178179,-0.261831353804281,0.191837714223079,-1.36485859865808,0.172297496904987,0.209787514099678
"107985733",23.037110827709,1.13479715940184,0.216897882429265,5.23194208579663,1.67738309003897e-07,4.2755650622436e-07
"RNF207-AS1",5.18638049028655,0.235139115312065,0.237871799165307,0.988511946927584,0.322901986383682,0.370058393376719
"RNF207",444.172621719541,1.14027771924863,0.16387439441983,6.95824215421569,3.44544630211331e-12,1.3811852996036e-11
"ICMT",547.665552822305,-0.366757660352571,0.130889107505452,-2.80204875212625,0.00507791993705588,0.00784201311525637
"HES3",47.233208356264,0.414221185457218,0.52049931256212,0.795815048089581,0.426139543924343,0.474402286229705
"GPR153",382.569124149635,-0.646841084865122,0.179913374685116,-3.5952918230633,0.00032402815127482,0.000580129465715024
"ACOT7",438.20106452063,1.13299165725329,0.165894922194104,6.82957405970297,8.51671206748617e-12,3.29251429552171e-11
"HES2",44.8276375889172,0.923041842313232,0.323516011335378,2.85315659804036,0.00432872844458718,0.00675066447460204
"ESPN",1152.57802343323,0.656314316440964,0.245536877882416,2.67297654878247,0.00751815060093641,0.0113495836888784
"TNFRSF25",604.634218994194,1.49914089014196,0.188343169884901,7.9596243976254,1.72562303145627e-15,9.31192088550056e-15
"PLEKHG5",1409.80320175193,-0.741880948003115,0.159546683539461,-4.64993023699941,3.32047326206615e-06,7.3959523935743e-06
"NOL9",435.901220988955,-0.195757867910825,0.0920086181511098,-2.12760360762427,0.0333699628701803,0.0460050873504752
"TAS1R1",162.719493005676,-0.101931330292801,0.222057739590182,-0.459030747952852,0.646212085806637,0.685547661468572
"LOC107984912",16.5185785961854,0.192358846359811,0.287311339878953,0.66951358912897,0.503167915128085,0.549547465238181
"ZBTB48",639.016039710561,0.892965625447997,0.136229762024284,6.5548497786322,5.56979166111375e-11,1.99106893677724e-10
"KLHL21",894.162424545974,-0.905845382445204,0.154137818163676,-5.87685354079233,4.18137838138722e-09,1.24984635699285e-08
"LOC107984913",7.7547123375949,-0.866003245972048,0.234445718159354,-3.6938326396877,0.000220899217666776,0.000402460755455829
"PHF13",318.372538110077,-0.32108609346544,0.119508957787302,-2.68671151862021,0.00721592443953077,0.0109208942920803
"THAP3",371.841761477948,0.631477463553731,0.0965857659745915,6.53799715912437,6.23481086155629e-11,2.21893019649521e-10
"DNAJC11",662.69608404647,0.439723491222197,0.081779398849687,5.37694697451154,7.57594731709884e-08,2.0053886477161e-07
"CAMTA1",819.848825664302,0.599261819419297,0.125362416648583,4.78023506119187,1.75090356830045e-06,4.0071390917225e-06
"LOC105376689",65.220541500254,1.48920912327582,0.269776114830984,5.52016669158727,3.38678229583627e-08,9.27614861351066e-08
"VAMP3",457.154922853762,-1.11775759893009,0.112008214343012,-9.97924666049127,1.87887841748237e-23,2.01804878544119e-22
"PER3",784.110684754798,-1.39085761092625,0.15444385889485,-9.00558701963791,2.14515092005924e-19,1.63453383494088e-18
"UTS2",94.9795861130135,2.97760743677979,0.276316376768355,10.7760802005449,4.46509954802821e-27,6.43114338037389e-26
"TNFRSF9",171.107084854498,3.07497300993278,0.240350627474219,12.7936966183399,1.77810643499958e-37,5.30175188633695e-36
"PARK7",737.068554713149,0.180273800087317,0.121559981610797,1.48300285750705,0.13807365156931,0.171179652656462
"ERRFI1",813.058327880344,-0.300515091768193,0.181328542785543,-1.65729612752479,0.0974596198528278,0.124345365593401
"SLC45A1",244.163023879622,-1.30468881445587,0.17932338737841,-7.27561994857202,3.44833136324625e-13,1.51425189464231e-12
"RERE",2487.82097220511,-0.717348499766638,0.16982784259211,-4.22397463700669,2.40031074758579e-05,4.89422904810532e-05
"RERE-AS1",6.48963284732133,0.708286144761781,0.218293049857129,3.2446573320834,0.00117592036580003,0.001968719524233
"ENO1",5718.77762984609,0.545566537517161,0.215357674160598,2.53330437210386,0.0112992791313448,0.016677912346495
"CA6",150.58973169508,-0.747816955533154,0.357210117457973,-2.09349321025639,0.0363051495419502,0.0497693035421422
"SLC2A7",201.573909735037,-2.34848799758213,0.344154051241744,-6.82394407129173,8.85743775122572e-12,3.41756005268532e-11
"SLC2A5",214.066077136185,0.740591555540893,0.182888675788079,4.04941176565271,5.1346532147363e-05,0.000100742749825243
"GPR157",282.063189753485,0.461439770978182,0.17745991659955,2.60024787467611,0.00931564446870477,0.0139048182843775
"MIR34AHG",117.544298695368,0.307172892575581,0.197667430125399,1.55398839546157,0.120187184714241,0.150799684888749
"LNCTAM34A",22.6652206424116,0.412326793010141,0.261882846619353,1.57447041046357,0.115378737017095,0.145226923277769
"H6PD",1576.10636676623,-1.29222487597308,0.132433861835869,-9.75751109315673,1.71307713399883e-22,1.69750370550794e-21
"SPSB1",424.822051309054,0.188113083181674,0.179845034726418,1.0459731816774,0.295573414466907,0.341773592653188
"LINC02606",12.3361527332924,-1.38886513312872,0.205864090244182,-6.7465148073243,1.51438618897972e-11,5.72210198667954e-11
"SLC25A33",249.537942255222,0.0479388715228511,0.14643468817089,0.327373739935898,0.743385225650737,0.774016091015929
"TMEM201",518.596629597917,0.193654667281121,0.130293993876635,1.48629005466267,0.137202416180101,0.170214369607761
"107985734",9.38681625076867,1.7085143412872,0.208055823495731,8.21180735333879,2.17883656252024e-16,1.27556649372487e-15
"PIK3CD",1131.52471881353,0.591009715546191,0.156608253160411,3.77380951271343,0.000160773537040885,0.00029725713123264
"PIK3CD-AS1",84.3592549366945,2.39703161173976,0.248408080416986,9.64957181632747,4.93614010015004e-22,4.6889685353124e-21
"PIK3CD-AS2",11.4122434580491,1.18382388656645,0.266692527497271,4.43890909758826,9.04159914615557e-06,1.92793514950021e-05
"CLSTN1",2595.84835260551,-0.424382933862802,0.167840271020037,-2.5284929015167,0.0114553402876851,0.0168917840963263
"CTNNBIP1",429.915695606493,-0.146478030848571,0.14438737431492,-1.01447949686439,0.310354007974475,0.357165867977062
"LOC105376717",25.2016069493441,0.982513573205599,0.183575566148906,5.3520933848497,8.69425074818477e-08,2.28401660790753e-07
"LZIC",381.758606380577,-0.189517600196601,0.12349753919907,-1.53458604459406,0.12488554276509,0.156237511044119
"NMNAT1",193.421828288982,0.182259194483698,0.130902354595595,1.39232938205552,0.163822678008073,0.200312509225196
"TMEM274P",7.82040066676671,2.5016505690671,0.302888910797816,8.25930062106828,1.46528465159954e-16,8.69704254216581e-16
"RBP7",129.965177708954,-2.10779554551793,0.230637225444641,-9.13900842092748,6.30275623778172e-20,5.02735198327743e-19
"UBE4B",1024.28782536357,-0.288359695975841,0.0874872135703122,-3.2960210321945,0.000980646733842976,0.0016576525549597
"KIF1B",2339.15519226715,-0.269084093596047,0.0959188174992903,-2.80533163993643,0.00502648327877008,0.00776864070314116
"105376725",23.7282546116719,0.979318161396782,0.229965715564132,4.258539839273,2.05766551735548e-05,4.22201386044927e-05
"PGD",1044.41067191771,-0.162515767037745,0.157787728550778,-1.02996455130188,0.303026646475201,0.349538471545135
"CENPS-CORT",76.9186808258177,1.08004302245651,0.120808431434736,8.94012950610965,3.88714554864858e-19,2.90171015941486e-18
"CENPS",67.1602454262125,1.07235720487126,0.126671673375102,8.46564331471153,2.54742656794429e-17,1.62002474743632e-16
"CORT",28.9713387638033,1.42162397627993,0.194208057890539,7.32010809294635,2.47771293769623e-13,1.10271085829235e-12
"DFFA",844.233691041156,0.371641981337416,0.115244812738062,3.22480441859119,0.00126058755800571,0.00210348691892443
"PEX14",608.788790112398,0.0698841919350997,0.0991345398182483,0.704942919624424,0.48084575903049,0.527339542347388
"CASZ1",1354.54933860889,0.320665281506585,0.177353319889149,1.80805908627485,0.070597305010608,0.0923068554484538
"C1orf127",270.189918255896,1.90005712648145,0.261008251329936,7.27968222000622,3.34607426457032e-13,1.47135751080012e-12
"TARDBP",1093.52203207313,0.138991705280689,0.0784778678000929,1.7710943120262,0.0765450197266664,0.099471790222216
"MASP2",259.779050111765,-0.650935733908439,0.141743472813635,-4.59235068103838,4.38281083979896e-06,9.6378377537176e-06
"SRM",929.686422269683,0.643171242812539,0.162238441900772,3.96435786289118,7.35937807387383e-05,0.000141764745823222
"EXOSC10",1046.80937929118,0.30817025459403,0.0837932356958897,3.67774620510503,0.000235303911682637,0.000427378226655663
"EXOSC10-AS1",18.3772172571981,0.325687671523528,0.211527102118039,1.53969712751884,0.123634197346509,0.154815075331821
"MTOR",1752.14644530234,-0.210002070097691,0.0865159850138282,-2.4273210328025,0.0152107894519677,0.0220851356246778
"MTOR-AS1",18.1411564953589,-0.675204595474592,0.154309733140993,-4.37564489115963,1.21073985762169e-05,2.54557189190521e-05
"ANGPTL7",92.091155299115,-2.77473554363317,0.219417392146113,-12.6459234452364,1.1783190791929e-36,3.33088791133607e-35
"UBIAD1",386.179766009651,-0.333181302137859,0.102804251099943,-3.240929227858,0.00119140758572102,0.0019929619414155
"DISP3",344.770092665301,1.13370240494048,0.28444384983101,3.98568084918699,6.72869044179086e-05,0.000130190923598818
"112268221",22.1238111135011,0.588938727590776,0.324144072493272,1.81690420269216,0.0692317830694938,0.0906227553266669
"FBXO2",404.04357959816,-0.496060243385074,0.255910882381638,-1.93841011671127,0.0525732071391001,0.0701849177666827
"FBXO44",530.689136572778,0.427402427891196,0.134985268415571,3.16628942482359,0.00154397088214807,0.00254711133023644
"FBXO6",242.43345525132,1.05909284114103,0.129564105535806,8.17427663905215,2.97646178287093e-16,1.71982261685921e-15
"MAD2L2",427.193543824576,1.17063070565188,0.149996115722813,7.80440680087451,5.97820658894063e-15,3.0830670868867e-14
"DRAXIN",137.603092961631,2.87584627414834,0.264141164170192,10.8875353948821,1.32168696432069e-27,2.00584516048291e-26
"AGTRAP",560.087412650894,0.610767138935388,0.135332966068859,4.51306992432741,6.38959443075818e-06,1.38308588974103e-05
"C1orf167",367.776147142686,-0.632897623817476,0.157147320102045,-4.02741595215559,5.63932161832689e-05,0.00011010695203783
"MTHFR",914.209580566911,-0.290366896669607,0.122358275769811,-2.37308751568112,0.0176400837255397,0.0253805106360093
"CLCN6",633.391967365797,-0.386389209506866,0.100874407661079,-3.83039879455916,0.000127935745414949,0.00023934684473121
"NPPA-AS1",57.303612845209,-0.27983832563232,0.152336275442108,-1.83697759985386,0.0662132022903986,0.0870391136858405
"NPPA",64.9041721101537,1.97325123623157,0.246920646670009,7.99143879964269,1.33372923332797e-15,7.290448533389e-15
"NPPB",45.5737742202208,0.95778023788755,0.336360636085019,2.84748016009061,0.00440668408675291,0.00686100601910373
"KIAA2013",1263.96328075459,0.283147594509517,0.15510640670094,1.82550547415783,0.0679247858667669,0.0890978120257362
"PLOD1",2933.84403279022,0.962991525914765,0.154241027704403,6.24342005656434,4.28105162395878e-10,1.4053824907442e-09
"MFN2",1474.43702202595,-0.733682178799679,0.098071424311107,-7.48110047298035,7.37028019130842e-14,3.45657406820817e-13
"MIIP",698.888003434932,1.27396782550273,0.118317522307578,10.7673639597601,4.90853844520189e-27,7.03438679467261e-26
"TNFRSF8",278.053201946143,-1.47796144743187,0.201705808644846,-7.32731227405646,2.34814247818523e-13,1.04740102494949e-12
"TNFRSF1B",730.829131150421,-1.61104643856105,0.160102560132628,-10.0625901124034,8.0842937718831e-24,8.93684456329699e-23
"VPS13D",2633.18354218125,-0.763777975904646,0.107786108839892,-7.08605203513914,1.37991943317732e-12,5.72902638783949e-12
"SNORA59A",26.8765538159321,0.748455162925064,0.169430405575108,4.4174784353761,9.98590297986203e-06,2.12067504543854e-05
"LINC02766",13.7506190036234,-0.211163192588906,0.239378521441536,-0.882130908476174,0.377706019422312,0.425678407168436
"DHRS3",743.691518159894,-1.04830211878998,0.159716000001087,-6.5635385232716,5.25456518027925e-11,1.88256872837748e-10
"AADACL4",112.261009673834,-0.237060002178407,0.378838204742656,-0.625755267580368,0.531475476440085,0.576766586059094
"AADACL3",82.4763316463619,-3.29326672356192,0.342450094986618,-9.61677853729493,6.79251706925963e-22,6.35615529609439e-21
"CFAP107",65.2564048075315,-0.464956830401093,0.365098920083276,-1.27350919113932,0.202837413167686,0.243582914725062
"PRAMEF12",72.9011937397976,0.595165064690648,0.538147640685289,1.10595126633418,0.268747613354122,0.314339271855656
"PRAMEF1",129.616358264234,0.896131857116497,0.5296117887698,1.69205421049645,0.0906356379102744,0.116280459104752
"PRAMEF11",163.283343574368,-0.00232250676131519,0.539180499248619,-0.00430747544570278,0.996563142473946,0.997809575631076
"HNRNPCL1",90.6728882674463,0.457841572572004,0.166630617317521,2.7476437400431,0.00600251916454165,0.00918662559428067
"PRAMEF2",97.262280495641,0.870796926245162,0.551187821996113,1.5798551627857,0.114140039383526,0.143787383599502
"PRAMEF4",147.90021232127,0.759102153460219,0.537473453138469,1.41235283161911,0.15784609758433,0.193630568157335
"PRAMEF10",109.996574725193,0.897066069467827,0.533522382545982,1.68140287795801,0.0926846869109789,0.11872427477831
"PRAMEF7",169.519158217747,0.124655239869454,0.531235664508775,0.234651489343663,0.814479242360154,0.838334828363981
"PRAMEF6",172.403951572818,0.637298872043753,0.529777271595555,1.20295623503132,0.228993256934809,0.271920903909478
"PRAMEF27",145.720649747391,0.388885182395441,0.533549091517305,0.728864857195296,0.466084333528591,0.513713243741783
"HNRNPCL3",42.6700617918194,0.024401215453168,0.337606104414272,0.0722771748914396,0.942381328977828,0.952864168335586
"PRAMEF25",184.0052328788,0.288580050407651,0.530907028487728,0.543560425691976,0.586743998767367,0.630152080172501
"PRAMEF34P",34.1868152197564,-4.30386138952357,0.407095503855552,-10.5721172274373,4.01330256131762e-26,5.36581055547476e-25
"HNRNPCL2",74.3861287723319,0.374335192461604,0.184116369549962,2.03314454535789,0.0420379217022244,0.0570771401809364
"PRAMEF36P",34.7252997377911,-4.37801039291392,0.412990407435299,-10.6007556449112,2.95582189804411e-26,3.98300484574576e-25
"PRAMEF26",172.536005635588,0.716302638831736,0.529637567695105,1.35243925756431,0.176234838021248,0.214125494674976
"HNRNPCL4",31.1241359902565,0.0369179544581711,0.350986293477292,0.10518346483681,0.916230231083293,0.929894518440252
"PRAMEF9",144.007989396212,0.679537945271002,0.539271902458095,1.26010263500388,0.207632339846511,0.248725636127953
"PRAMEF13",77.1929600349259,0.357503973369046,0.541587813007657,0.660103430658235,0.509187457299379,0.555343769675622
"PRAMEF18",168.449206623734,0.484823508106588,0.517418731013395,0.937004169054787,0.348756413407871,0.396561463046638
"PRAMEF5",166.086319366011,0.346608689867802,0.533126518754502,0.650143404379047,0.515599594627751,0.561527687222873
"PRAMEF8",200.999240099064,0.166931880068903,0.53064284068181,0.314584250028544,0.753077339107646,0.78293503096654
"PRAMEF33",81.8291211852473,0.637315954832731,0.538912912922033,1.18259544269806,0.236969519527224,0.280498984001394
"PRAMEF15",223.000766219029,0.457585547589981,0.535734829903666,0.85412693378973,0.393034661944672,0.441214210947621
"PRAMEF14",162.876540444223,0.340379114706577,0.535256961138471,0.635917212515281,0.524830383154836,0.570325142627366
"PRAMEF19",190.642555230556,0.449270160560265,0.524874524747781,0.855957260978048,0.392021420180895,0.440326565921463
"PRAMEF17",133.352626376306,0.663915312498412,0.536793312279471,1.23681740683229,0.216154878250083,0.258069622579835
"PRAMEF20",192.277128786702,0.961578211267943,0.528651921861674,1.8189250270418,0.068922869024368,0.0902505412462633
"LRRC38",31.2513402228962,-2.44772767725476,0.287359749318317,-8.51799071742418,1.62345211978358e-17,1.05618822279496e-16
"PDPN",197.909960284279,-0.674367767259415,0.201657649361816,-3.34412192839489,0.000825434511086166,0.00140814890663708
"PRDM2",1391.76597502375,0.303643021618844,0.135854902324794,2.2350538436435,0.0254138140733126,0.0357179125401242
"KAZN",699.676125247588,0.115402821050279,0.147270695829344,0.783610211117673,0.433268862362028,0.481235242461174
"LOC107985467",18.1866489117615,-0.230415462550496,0.342421558821114,-0.672899987208073,0.501010920339092,0.547424071477841
"LOC105376759",19.3938870477678,-0.0649551755112507,0.306491486936693,-0.21193141826046,0.832160539061369,0.85390313561828
"TMEM51-AS1",90.8687753078971,0.737208852069709,0.191106744710637,3.85757631519469,0.000114516929813218,0.000215527765767868
"TMEM51",230.5378735354,0.752490795238881,0.143473631823738,5.24480202859393,1.56450223849303e-07,4.00251174370906e-07
"TMEM51-AS2",73.5807221012583,2.18460630011025,0.201760850055755,10.8277017047982,2.54461998229205e-27,3.75762367534332e-26
"FHAD1",659.719149969808,1.87345586616604,0.200437471946583,9.34683444154259,9.03101545627692e-21,7.68996496515285e-20
"FHAD1-AS1",39.5577733420529,1.63426681642017,0.196868957875925,8.30129256563727,1.02984738256956e-16,6.18533599561505e-16
"EFHD2-AS1",15.8109491663164,0.513708223994731,0.224681865631894,2.28638044530199,0.0222320113133205,0.031514644791087
"EFHD2",790.420826666334,0.348414091288246,0.137490245827549,2.53410043156991,0.011273641564029,0.0166438909316508
"CTRC",241.938427194917,1.41321173162371,0.249596071050406,5.66199510143057,1.49623096683342e-08,4.24589579600915e-08
"CELA2A",116.015771714949,0.386985565398586,0.228388285917462,1.69441950073761,0.0901855965119086,0.115753631607242
"LOC105376767",17.256964120384,0.971825109681974,0.27174243423536,3.57627292335309,0.000348527786423445,0.000621268711659393
"CELA2B",113.365821990258,0.175672144055259,0.165384827148972,1.06220230164778,0.288143855187406,0.334139319787262
"CASP9",290.424113082837,-0.220065142230408,0.0984380867436421,-2.2355690719946,0.025380012402371,0.0356743040838529
"DNAJC16",469.617554051428,-0.348268543869349,0.0879645570770405,-3.95919169540444,7.52038572226381e-05,0.000144778407115818
"AGMAT",132.058318995788,1.56201153687806,0.146575834401893,10.6566784576182,1.62290341839583e-26,2.2336847263143e-25
"DDI2",764.161918453302,-0.0733568758042936,0.0949518436174264,-0.772569262581759,0.439777341302098,0.487832355655677
"RSC1A1",132.675902463481,-0.584038688216517,0.129062860381289,-4.52522659494061,6.03308298505298e-06,1.3089998878838e-05
"PLEKHM2",1878.52683466017,-0.215071199285864,0.118203682966145,-1.81949660018177,0.0688357010374846,0.0901501666575835
"SLC25A34",145.037338337507,0.841885511009488,0.210000098253491,4.00897674815965,6.098242013815e-05,0.000118527523659522
"TMEM82",106.993736267261,1.6113033298765,0.341713895139673,4.71535794357409,2.41286189351355e-06,5.44460169725812e-06
"FBLIM1",1137.49272073283,0.786358906481748,0.14558767514819,5.40127387624904,6.61693111336907e-08,1.76339074496865e-07
"UQCRHL",78.2429159177396,1.41454179011938,0.150546781575916,9.39602810044845,5.66617192135652e-21,4.91259206285726e-20
"SPEN-AS1",63.917936839051,0.679270235616323,0.203756692067384,3.33373215242266,0.000856891303153625,0.00145968292711237
