"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"5239",330.80139071288,-2.95585226060498,0.226721226730253,-13.0373864998613,7.49835479087827e-39,2.95108790482377e-37
"169693",49.2289804431768,-3.51958090612984,0.250396364776074,-14.0560383505462,7.07367224887837e-45,4.60666189696575e-43
"8395",274.246445261385,-1.63996840399859,0.237306790636328,-6.91075210954176,4.82090844151503e-12,1.94012904802147e-11
"116224",206.639304039901,-1.40634862290556,0.11415432032806,-12.3197143906945,7.09451013336967e-35,1.96024896531473e-33
"9413",396.680294877275,-1.01646109857105,0.224063723610923,-4.53648222117426,5.72003090444543e-06,1.28947572505437e-05
"105376074",99.2122337469372,-2.65427339588642,0.364252065454878,-7.2869137820036,3.17135710550764e-13,1.41484547662294e-12
"320",359.386435047503,-1.58763503193946,0.18399256221037,-8.62880006053845,6.19989620597201e-18,4.21363619557263e-17
"375743",447.780836686113,-1.22350329129616,0.113830058813946,-10.7485079428445,6.02279686509351e-27,8.74818896429506e-26
"256691",371.937488147724,-1.81154467752266,0.117775784335626,-15.3813000502742,2.18515640645499e-53,3.00593387163893e-51
"687",468.010783786954,-2.42417144253317,0.187055625616771,-12.9596286374176,2.07248419483452e-38,7.94524343188126e-37
"101927086",26.8493037639826,-2.27595914398086,0.212151065637734,-10.7280118397673,7.51966186866779e-27,1.084281288731e-25
"80036",563.977004366381,-2.08819260533169,0.246786621926241,-8.46153081164911,2.63890322949163e-17,1.69411396744304e-16
"107984011",15.1931498321699,-1.17473434483558,0.220805379390685,-5.32022520500758,1.03638880159498e-07,2.78666933544782e-07
"51104",153.963284414772,-1.04723153335368,0.126519318224601,-8.27724610003518,1.26056532392061e-16,7.57812161545542e-16
"9615",218.931461254401,-1.65376585055949,0.317425908771135,-5.20992711956561,1.88914825151557e-07,4.94670700549538e-07
"216",395.079358576577,-2.93044479823793,0.254311595053147,-11.5230483204099,1.0097436489006e-30,2.00886663761168e-29
"301",1839.08949212037,-2.64169100908322,0.195098822952777,-13.5402713819685,9.045412874064e-42,4.4490286954574e-40
"6096",173.520277366236,-1.05393803461526,0.224558868764673,-4.69337078697051,2.68739757930706e-06,6.28080278467439e-06
"140803",1223.73805286758,-2.13362928208214,0.223214248085064,-9.55866079511663,1.19290268620619e-21,1.10541169668473e-20
"55071",51.8260503780659,-1.25056037563289,0.156519998169124,-7.98978015755936,1.35179595333916e-15,7.43343289946486e-15
"5125",790.121979929396,-1.93740415194737,0.197014036174985,-9.83383818514635,8.049126426045e-23,8.23938432883333e-22
"158471",880.860860727982,-1.85458090216601,0.211385139890154,-8.77346867017115,1.73245163198598e-18,1.24138121953224e-17
"107987081",92.3955424897087,1.04466024607311,0.23693278796185,4.40909953856331,1.03801310791518e-05,2.27288467722252e-05
"29968",372.505930056668,-1.08246151397398,0.233754871373007,-4.6307548912924,3.64334965755839e-06,8.39121914146583e-06
"7091",637.33801201973,-1.76935868202926,0.149986478849662,-11.7967879211483,4.0549594483656e-32,9.04681499130588e-31
"7088",761.943765427825,-1.72200284867801,0.150322148580452,-11.4554166830339,2.2089839185935e-30,4.27890830737193e-29
"105376106",21.4438068093116,-1.10148345754499,0.177664390535249,-6.1997987003842,5.65354234272964e-10,1.87993437466879e-09
"389762",590.765724116803,1.18027275052119,0.509079275342286,2.31844588394924,0.0204251008195767,0.0294779675427957
"389763",455.709132168562,1.20607987312456,0.527873137749301,2.28479114937906,0.0223250768792524,0.0320170751877063
"158158",645.653557972303,1.37457817598223,0.188914506704391,7.27619175446983,3.43375418897748e-13,1.52872780819066e-12
"257019",439.082493399731,-2.45567100642911,0.205249983450085,-11.9642933224709,5.46609654612791e-33,1.29237010618193e-31
"414328",183.472404058275,1.09340327517027,0.146703197944166,7.45316591930332,9.11265619218939e-14,4.2713915431465e-13
"64078",363.561034502888,-1.68025196059469,0.307730509795388,-5.46014095811267,4.75756701140841e-08,1.32306652758346e-07
"105376116",18.0795324069543,-1.3347227421435,0.313057292261771,-4.26350950811723,2.0124093326544e-05,4.26770137454261e-05
"4915",1515.35714937663,-2.72419640544245,0.297926876900908,-9.14384238770281,6.02718970645596e-20,4.88479609353728e-19
"51280",975.444185125075,1.12975631197508,0.218028779510189,5.18168433778848,2.19891123874072e-07,5.72344356019086e-07
"389766",40.301557138442,1.13846398402348,0.282919054453861,4.02399190192807,5.72198854593023e-05,0.000115255213652423
"2619",385.937948833159,-2.74280294847348,0.254683081727788,-10.7694744773234,4.7973157484078e-27,7.04775273055638e-26
"100506834",15.4242085010257,-1.60127037080377,0.275031519268174,-5.82213404145297,5.81009205010907e-09,1.75627271324331e-08
"112267903",15.3596467325667,2.50906150837144,0.492303761216717,5.09657188515146,3.45859267973762e-07,8.82102301145851e-07
"1518",26.8261318837565,1.51409674873786,0.53125354032114,2.85004547512774,0.00437129787044501,0.00697056133419541
"392364",38.1685568918213,3.94147147553596,0.495434800324832,7.95558057882032,1.78293436058038e-15,9.69235069559799e-15
"286234",351.41445747187,2.0815852865075,0.47522502280898,4.38020976716163,1.18565116161526e-05,2.57664023666393e-05
"441452",462.403558192566,2.89421868862775,0.426179256360551,6.79108296669236,1.11294894028784e-11,4.33058516714029e-11
"23552",276.045091838645,1.16705541632634,0.12568652601806,9.28544572994753,1.61031740647172e-20,1.36307354274691e-19
"645961",408.365417831003,2.53569875464544,0.36969138583001,6.85896088423169,6.93632266296583e-12,2.74803579519687e-11
"158046",92.7822416852467,2.44435656592159,0.253732387614185,9.63360093248472,5.76722439593625e-22,5.49060253001717e-21
"286238",27.6335784816154,2.88886673118945,0.378216875668302,7.63812224424115,2.20412545391948e-14,1.08618626775143e-13
"53358",270.630669730828,-1.27842087186706,0.221638343086827,-5.76804921956234,8.01943871748871e-09,2.3945680971408e-08
"1164",157.703365738019,2.14513150332148,0.199316780906605,10.7624229809663,5.17902455593344e-27,7.56961520891089e-26
"10912",248.323637327623,2.07576847705646,0.269516701672921,7.70181760229302,1.34144275788267e-14,6.72394261570025e-14
"54769",50.2547417382133,-2.24846572620967,0.307988506828663,-7.30048581800004,2.86730516194321e-13,1.28320386196637e-12
"4783",256.911957758248,-1.4012763622832,0.173101235723385,-8.09512627929725,5.72049772913629e-16,3.24843451620976e-15
"105376147",29.3284948507777,1.68520813094542,0.2887663144462,5.83588890614662,5.35045387163282e-09,1.62248114339128e-08
"101927935",14.125247357178,2.43031455526125,0.327850045665695,7.41288460194213,1.23581415235794e-13,5.7196983186858e-13
"100128076",27.8448804321024,2.23927378215815,0.29408449899918,7.61438902689122,2.64941698352601e-14,1.29791663462622e-13
"112268047",31.9631770232969,2.71676175742376,0.279253253032514,9.72866646286639,2.27556470308972e-22,2.23166703859245e-21
"112268048",35.4540112583733,1.04966211900463,0.161868783608894,6.48464821692129,8.89390541968013e-11,3.19222579902123e-10
"55035",1048.83778083784,1.0667558581268,0.126614688200344,8.42521411448616,3.60091154553359e-17,2.28885220156427e-16
"401541",343.545547759524,1.55535535578363,0.118581278964671,13.1163651578343,2.65360370282381e-39,1.09568702490272e-37
"4969",307.852982705421,-2.87016825393577,0.231890705808269,-12.3772457543377,3.47049269499243e-35,9.84288358169628e-34
"4958",137.890014758584,-1.50134416089199,0.23059376508406,-6.51077517358155,7.4763973552232e-11,2.70458227486657e-10
"1842",554.900776022969,-2.44765161389749,0.171005213193003,-14.3133157650286,1.80688724537633e-46,1.33564274425462e-44
"64768",331.103632781335,1.2286417800963,0.108138323854222,11.3617609031243,6.48246375053063e-30,1.21012262350254e-28
"100128361",66.2208881936777,2.01197729370429,0.156720081774549,12.8380311630939,1.00395284231144e-37,3.60693895469545e-36
"107987095",20.8059916130856,1.03354010252351,0.185016815717719,5.5861954953348,2.32097953397464e-08,6.63756281622721e-08
"138649",198.360137610519,1.48586278283491,0.172949111646087,8.59132937251212,8.59688025710809e-18,5.75901426390231e-17
"642943",276.156660721082,1.08871199787151,0.456099084397641,2.387007637407,0.016986138396728,0.0248098696410079
"89846",828.388528017403,2.83846409763899,0.194359883128376,14.6041665180678,2.64193471163294e-48,2.35159614263134e-46
"101927954",83.6839130157013,2.64893488702725,0.20731884087204,12.7771063926708,2.20107059062919e-37,7.67213277416601e-36
"203328",386.665616858446,3.05533724551463,0.234775251691798,13.0138812481204,1.0202556299588e-38,3.98861030775989e-37
"84270",518.085556447434,1.65516016062311,0.150679002372726,10.9846769261774,4.52855955081615e-28,7.29446874672478e-27
"65268",1625.6788376466,-1.22553128184812,0.217073463016632,-5.64569830331688,1.64512121151985e-08,4.76834907550836e-08
"107987097",39.3400181974996,1.27418351209385,0.226533662546419,5.62469832417405,1.85832444788965e-08,5.36094405041083e-08
"107987098",72.4828151222794,1.96414416625297,0.21884959181487,8.97485871444753,2.83715678267013e-19,2.162459883775e-18
"105376154",17.351280863461,1.37525403360276,0.199327539052584,6.89946828290474,5.21975405858186e-12,2.09310917229867e-11
"54754",298.74810417165,1.77195971763298,0.179246213760208,9.88561867199868,4.80603863252757e-23,5.02767538768358e-22
"107987100",27.5897092450638,3.52301868109156,0.366447157668887,9.61398828552213,6.9792058804843e-22,6.59563159697201e-21
"101928099",27.7569069090847,2.30643146041872,0.276513038694911,8.34113093293769,7.35833647911472e-17,4.5337927566167e-16
"8789",104.37691934758,1.53909432149983,0.256718373624735,5.99526360255633,2.03155628309456e-09,6.42959569713637e-09
"2203",572.504098010382,1.7483539933446,0.231793448237004,7.54272394945754,4.60254770219571e-14,2.21135482053199e-13
"105376155",11.5242746839063,1.46177035940737,0.323615254594079,4.51700078613699,6.27216726818397e-06,1.40630376367789e-05
"105376156",82.5463913003137,1.46765077282453,0.223530133436965,6.56578489109347,5.17594908393549e-11,1.89774963277019e-10
"5727",1042.33278034125,-2.01927023822684,0.178465647549395,-11.3146158151695,1.11087858163694e-29,2.04994552611396e-28
"100507346",100.642800491894,-1.90912076276671,0.19720731662504,-9.68078058886941,3.63926627202081e-22,3.51677256128713e-21
"100188953",40.2203221098586,-3.1635237814879,0.290727327099567,-10.8814118474817,1.41356373722246e-27,2.18000680913132e-26
"158434",36.4774260594381,-3.02579975696695,0.394949465910531,-7.66123268451865,1.84156856545968e-14,9.12237815865293e-14
"22927",273.065975809185,-1.18131198502448,0.131436031549826,-8.98773320447259,2.52381805104844e-19,1.92820598589754e-18
"8555",418.819937456335,-1.30766122652343,0.135530268611281,-9.64848103617337,4.98891960501696e-22,4.7725908486224e-21
"195827",138.380987988965,-1.52091609986992,0.120818306334171,-12.5884573788281,2.44402997454744e-36,7.73311526017939e-35
"441455",28.7880813921263,1.11992254427833,0.214986425301227,5.2092709700585,1.89584068163379e-07,4.96221059161046e-07
"441457",495.107166388553,1.56730694965723,0.156366805231783,10.0232715462467,1.20448573110036e-23,1.32411072422332e-22
"101926917",162.127437384039,1.26816121016898,0.230179097539895,5.50945426288838,3.5994790269775e-08,1.01106135062207e-07
"7111",263.192129963106,-1.15347565287366,0.134551561263729,-8.57274075484552,1.010508090404e-17,6.72904740293876e-17
"2304",53.7526644034262,-1.5699991878803,0.299230775911628,-5.24678380122227,1.54777349017098e-07,4.08525808138295e-07
"54187",373.266134661969,1.06449490432474,0.119727625547349,8.89097148179692,6.05769256391378e-19,4.49590546780491e-18
"7464",590.676217726385,1.61560894122093,0.155726704484287,10.3746428499291,3.23419449452525e-25,4.07825584201801e-24
"203286",442.389929285441,-1.11065494054619,0.161329398976248,-6.88439272441418,5.80345677346438e-12,2.31454452776121e-11
"79695",373.171937145048,-1.01956364333685,0.220603897056585,-4.62169370958725,3.80619694968804e-06,8.75139527473858e-06
"1306",2013.03423055128,-2.81004040926999,0.172080766670949,-16.3297762070256,6.06062537167209e-60,1.44355117648975e-57
"8013",204.962490922987,-2.31470040550966,0.202267637398768,-11.4437506428488,2.52718963655588e-30,4.88792678276417e-29
"54886",126.521112761285,-2.09887162859152,0.260342835955657,-8.06195269743862,7.50852573357834e-16,4.21723397315653e-15
"570",176.200641308097,3.58382564050144,0.348251171909225,10.2909219826993,7.74313598835791e-25,9.36897601902723e-24
"229",267.289102812526,2.36456689564597,0.338442235881043,6.98661882282648,2.81589927542777e-12,1.15638877651826e-11
"84302",115.575961384075,-2.53216050381432,0.20472073140285,-12.3688523700686,3.8528691351545e-35,1.08436767650672e-33
"116443",407.683667299221,-1.1705561353101,0.158658522738593,-7.37783331840747,1.60886206625436e-13,7.36019345408626e-13
"1539",141.877973977328,2.09483160236853,0.470183121004518,4.45535262493695,8.37554150430197e-06,1.85064790978066e-05
"138805",56.2037424644831,1.34465551457836,0.543708597317746,2.47311799226992,0.013393991302166,0.0198861267607594
"138804",64.0945188864446,1.22304360576651,0.544557956450104,2.24593836391512,0.0247079561360735,0.0351736283145742
"138803",70.020195724169,1.25062471335932,0.490217151342032,2.5511647439009,0.0107363562431908,0.0161869668268574
"286365",63.1754131610085,1.56847392291747,0.341774598086633,4.58920566858481,4.44935882062519e-06,1.01530476627129e-05
"55335",151.568594034347,-1.37065490213352,0.17948717994913,-7.63650586366106,2.23196096689649e-14,1.09948226565387e-13
"19",2204.02476215242,-2.0584013625427,0.117225163144917,-17.559381512637,5.04216105819713e-69,2.59409102122126e-66
"112268038",9.10185699034227,2.13416593194949,0.294839905491538,7.23838901111959,4.54045550878815e-13,1.99417240068408e-12
"6887",22.5993456819844,1.93405419731211,0.282096128952512,6.85601112108025,7.08098671772502e-12,2.80405329936512e-11
"105376204",12.3731442492622,-2.18435706465449,0.264896699090099,-8.24607128800624,1.63687042534364e-16,9.74695713461571e-16
"58499",1267.28880089729,-1.63998254408429,0.158482736067755,-10.3480201362952,4.27229140974718e-25,5.29385473142276e-24
"9314",639.397657316961,-2.63834878156163,0.226361420016809,-11.6554701828859,2.15189328100082e-31,4.54104206402503e-30
"10880",58.401075675675,1.93053139447383,0.321909015902767,5.99713365921056,2.00830758129516e-09,6.35914626061505e-09
"10881",95.7304204998629,1.71585268965507,0.362102221212004,4.73858647956338,2.15214180266997e-06,5.07532964172006e-06
"8727",372.894721878843,-1.40441226565663,0.144603762695388,-9.7121419213348,2.67652479731964e-22,2.60700204037298e-21
"23732",87.2908522320703,-1.67742138958681,0.242498387381346,-6.91724760605911,4.60502813500725e-12,1.85557242708218e-11
"54566",552.840951291116,-1.03463978033774,0.186958786905797,-5.53405270466939,3.12914879042245e-08,8.83969069677433e-08
"445815",1645.50838225695,-2.96169038716693,0.153412179813186,-19.3054449182161,4.83372352534431e-83,7.31427670387982e-80
"401546",147.705719054116,1.22927808695648,0.291319824440782,4.2196856644281,2.44643179051807e-05,5.13730705137036e-05
"255220",109.592043997704,1.56605649712896,0.372020073056433,4.20960214394508,2.55820768959228e-05,5.36064960956923e-05
"79987",1465.72885829278,-3.68040137029597,0.226313585529911,-16.2623969819503,1.82457979174716e-59,4.08134700546991e-57
"4593",287.927528540361,1.06302175522432,0.22753639331574,4.67187573703527,2.98461514227306e-06,6.93865701941546e-06
"1902",298.876867025688,-1.93415664833129,0.179790615641654,-10.7578287188599,5.44376796928988e-27,7.94302253216182e-26
"26248",85.0147785139366,1.21967573937537,0.455037329790785,2.6803861123573,0.00735372830453118,0.0113620822215004
"158401",542.732228039036,1.18922577074089,0.191797640262061,6.20041919762937,5.63129660173911e-10,1.87277923442969e-09
"84263",409.894463749123,-1.07180220765913,0.128280755057524,-8.35512861752737,6.53614565813062e-17,4.04853866866728e-16
"107987118",15.8888899919735,1.44232168134398,0.270514072928446,5.33178058254104,9.72544070954415e-08,2.62240290159658e-07
"138065",86.1393210482181,2.02529660587195,0.323619914067107,6.25825704116582,3.89303797822817e-10,1.31388754856916e-09
"54836",431.473640222554,1.01987651106969,0.210042238975918,4.85557817342931,1.20035987002549e-06,2.8988037266744e-06
"81932",464.403644081392,1.01538365960786,0.146936310179988,6.91036584738027,4.83405392701034e-12,1.94511501984067e-11
"257169",238.661133680749,1.24699237988922,0.167357088462066,7.45108791834575,9.25736424840951e-14,4.33448194259349e-13
"259",215.000088871675,3.40452901382758,0.27272701812941,12.4832847041657,9.21069812035287e-36,2.74549245015014e-34
"113220",1876.40235683902,2.94433957163212,0.299502581132349,9.8307652658627,8.29857501430095e-23,8.47487402411529e-22
"85301",3044.16835926846,1.23323500492098,0.207464995286183,5.9443040172624,2.77633911245725e-09,8.66099288489575e-09
"105376224",88.8807993601939,1.58711329953897,0.222431986611517,7.13527457861044,9.65941404705776e-13,4.11797757617689e-12
"5004",157.120466435091,2.00155982686072,0.439474009787612,4.55444413613453,5.25242801064174e-06,1.18833296522206e-05
"5005",135.332226388678,1.28569412889559,0.344348410323311,3.73370136278093,0.00018868620815169,0.000356973157203359
"25861",1222.5567381372,1.69490531326052,0.186817600410215,9.07251409684548,1.1630193174547e-19,9.14628826725914e-19
"107987121",7.15173748938645,2.06592955775235,0.249028874913051,8.2959438276934,1.07726432888072e-16,6.51883029784233e-16
"100505478",61.7667493450088,2.00368757450081,0.236354491262647,8.47746773838214,2.30148151818497e-17,1.48677324394249e-16
"23245",549.50374135468,1.05477911648545,0.165193949672205,6.38509532932927,1.71290729366901e-10,5.98517077184754e-10
"107987014",11.180912436715,2.49499789026631,0.271458345345527,9.19108928882085,3.88883123266533e-20,3.18891599072627e-19
"105376239",32.6059393195982,2.97206532941927,0.329551501643478,9.01851551152867,1.90655210231496e-19,1.47368228004658e-18
"7099",450.399526367823,-2.65225381528189,0.135213562167345,-19.6152943001336,1.14472493699782e-85,2.10335030566657e-82
"1620",244.472039512712,-1.55387905422577,0.309776152275728,-5.01613517635367,5.27212421398357e-07,1.32123195539985e-06
"406939",20.0414577779013,1.15427633245341,0.541527790573576,2.1315181834543,0.0330464760543665,0.0460178395508322
"7185",537.82177686968,1.36054823681773,0.17163092087864,7.92717436842148,2.24188401625622e-15,1.20699506978181e-14
"11064",1458.29463435488,1.03730002433274,0.128778423197415,8.05492099202508,7.95301634565571e-16,4.46006959833546e-15
"2934",11450.1491603039,-2.80131688113876,0.185554779530577,-15.0969804616493,1.69520502895643e-51,1.97318797126132e-49
"2040",1479.84050333302,-1.138000249756,0.181538035765078,-6.2686601458476,3.64167966103464e-10,1.23277493881373e-09
"2681",130.643788076984,-2.79051616367939,0.174079063220203,-16.0301653286673,7.86731723629448e-58,1.51029006407791e-55
"153090",1703.97318899718,-1.29156768007202,0.137073000405353,-9.42248054870461,4.40554863146341e-21,3.89980498953079e-20
"26468",255.617329380228,-2.59080198065404,0.241370003056525,-10.7337363709082,7.0679280381378e-27,1.02258369433665e-25
"26740",52.5815196353289,1.87637716131442,0.31104090132241,6.03257370119777,1.61368705727954e-09,5.15466110287580e-09
"347168",82.3671576435549,2.11093425596268,0.361984702251561,5.831556534938,5.49126999400822e-09,1.66380953269573e-08
"26219",50.2283477150326,1.56396888670709,0.488584941647124,3.20101737363133,0.00136943274763712,0.00233742206888841
"138883",53.5812147299674,1.11830924741158,0.522677203083075,2.139579152898,0.0323887928671437,0.0451949719400273
"138882",70.1511255051613,1.15508112108371,0.424269879786479,2.72251502195966,0.00647870879246924,0.0100894966083956
"254973",61.2395149331875,1.14300108083963,0.261345789458306,4.37352016731831,1.22258944691599e-05,2.65399923480734e-05
"392390",55.7605354775733,1.34475553401787,0.273537445531084,4.91616616294335,8.82554961893869e-07,2.16485590156936e-06
"392391",41.4825306239975,1.94407475620163,0.280000188604807,6.94311945248543,3.83534843993169e-12,1.55640484727564e-11
"392392",78.7800493680364,2.08536063708416,0.265403539925206,7.85732035703758,3.92438244542083e-15,2.06866422184437e-14
"105379839",13.383826382715,1.03073323624054,0.221859039198039,4.64589245480536,3.38609380760101e-06,7.82745121376064e-06
"2844",131.069506863245,1.64502826870346,0.19316717156915,8.5160861203301,1.65036122770893e-17,1.08190347149808e-16
"55342",868.869774166713,1.17311698578082,0.107026395578955,10.961006202581,5.88414702454384e-28,9.40147814033328e-27
"105376266",21.4022653931251,1.34569430388902,0.197291254483556,6.82085127093755,9.05026021103834e-12,3.55379169086781e-11
"100505588",35.9243901972706,1.30770536845512,0.554740250362598,2.35732916008954,0.0184069227930608,0.0267529059228598
"9355",83.5868595338864,3.4511885946052,0.339524985143124,10.1647558960952,2.84834603798431e-24,3.2716596597751e-23
"347088",390.61232324455,-1.33578881303708,0.384178373617592,-3.47700158251676,0.000507054824847181,0.000911493942303905
"2516",181.26917391584,1.29094895656573,0.345512835442966,3.73632705977669,0.000186727767735969,0.000353475980369421
"2649",243.403089401914,1.05496726205229,0.193918972829212,5.44024778318836,5.32065168595103e-08,1.47154546790027e-07
"100379345",8.92774336920372,1.30646151650925,0.289122341105583,4.51871519687285,6.22160171415061e-06,1.39545280752298e-05
"169611",664.868509885598,-2.4504013809618,0.19808025966244,-12.370750044137,3.76291070096094e-35,1.06253693602107e-33
"102723468",9.73236175667588,1.81027089829168,0.214250520718837,8.44931854642876,2.93008007200936e-17,1.87356151559455e-16
"107987128",12.6388770868511,1.9431746071189,0.255339070531788,7.61017341792582,2.73728390982146e-14,1.3394310689794e-13
"105376277",79.2404045752454,4.18770348470331,0.355396298151981,11.7831938781548,4.76525629796852e-32,1.05947668979207e-30
"4010",834.582648571828,1.50307540250909,0.239301017085806,6.28110745542771,3.36169678649046e-10,1.14235519333792e-09
"23452",1092.19066383808,-2.76320596053653,0.210489469902603,-13.1275258653799,2.29017326042675e-39,9.50200273406737e-38
"105376278",45.0319744779206,1.36839124602296,0.161031462569873,8.49766389862606,1.93444257002635e-17,1.25851291531001e-16
"26783",45.5125452911098,1.53300295389205,0.198978846837112,7.70435138337591,1.3150952711837e-14,6.59959242214777e-14
"90678",1312.55309926774,1.49935854232957,0.119995219989901,12.495152244029,7.93442539588081e-36,2.40123716333692e-34
"105376281",8.87334574430482,1.59191358442628,0.243188479805399,6.54600738365626,5.9095659911613e-11,2.15811578019071e-10
"6812",879.220903151604,-1.12339824206053,0.161485602887866,-6.95664642525817,3.48468054580618e-12,1.41992590464626e-11
"286207",467.970725070024,2.39852139870121,0.170170319854055,14.0948280567274,4.08641940912496e-45,2.71625459639097e-43
"158248",347.980022446806,2.77676605996261,0.200118251146807,13.8756262562257,8.90122407735248e-44,5.28810827172784e-42
"27433",221.495027888169,1.18109411453719,0.136823471188427,8.63224784664786,6.01578551105873e-18,4.09391710281679e-17
"10044",807.64201012331,-1.01170341049786,0.171286990274056,-5.90648133217329,3.49491878510255e-09,1.07823567795608e-08
"2022",2582.95529549348,-1.30999921996763,0.162984698588808,-8.03755954583576,9.16453667397321e-16,5.11385122345525e-15
"30815",762.619533382061,-1.44585739008372,0.138357584328052,-10.4501491342572,1.46295000961e-25,1.89491067710009e-24
"138429",222.305305701175,1.38843489745746,0.185403945792135,7.48870198811252,6.95580762249838e-14,3.29280815754781e-13
"8818",555.844426598255,1.7334728939694,0.15520957084232,11.1685953679394,5.80922440180709e-29,1.00698442393589e-27
"399665",1917.67785702843,1.32832173079006,0.175549609056424,7.56664590670275,3.82983976817942e-14,1.85011827599338e-13
"100289019",116.947765589629,1.40772321167244,0.205332985479353,6.85580647642213,7.09113198112259e-12,2.80763858830841e-11
"389791",116.163794949551,1.08699312855622,0.22688868900874,4.79086521811737,1.66063654461568e-06,3.95173121865807e-06
"3934",303.595203007105,-1.16734292099543,0.382010501946582,-3.05578751119952,0.00224470275101544,0.00372365599839564
"2801",2524.81904780004,1.06243650429643,0.113698458889358,9.34433513589055,9.24685893394144e-21,7.97138737321413e-20
"105376286",71.6033863937047,1.01787864039197,0.116926062165024,8.70531874198737,3.16683495539045e-18,2.2185093244135e-17
"51117",502.586030038007,1.17261413187906,0.134481015552969,8.71955143302135,2.79306093070872e-18,1.96737950113777e-17
"4957",1148.03146229847,1.35855677342363,0.115144429945915,11.7987190006651,3.96298241451865e-32,8.85697303484603e-31
"89891",1515.10755603574,1.77683471991079,0.175483354775782,10.1253746954011,4.26342635137977e-24,4.8399108324313e-23
"105376287",50.5318912327329,2.83701874267255,0.221063827579524,12.8334824097442,1.06468815764256e-37,3.8091847242277e-36
"84885",329.533676175356,1.17633714578066,0.1646038035384,7.14647608678275,8.90338910157738e-13,3.81019433120906e-12
"51490",860.664955257638,1.14559028379095,0.111803334156939,10.2464769269124,1.22735857561134e-24,1.46101675145887e-23
"883",341.493975797059,1.0929739618398,0.136638325351601,7.99902925498638,1.25403923391127e-15,6.91657488274731e-15
"56904",2647.05521238663,1.62776658652741,0.195851279503489,8.31123794878457,9.47087989679958e-17,5.77046220903061e-16
"84895",1053.09117364977,1.17499882218977,0.126042456613363,9.3222462792366,1.13902856584222e-20,9.75053937694683e-20
"389792",533.231292092976,1.7537671144734,0.249906487717838,7.01769342000248,2.2556079353018e-12,9.34351989173968e-12
"414318",67.6527271690169,2.04393350646655,0.217612826140705,9.39252314633777,5.85798290842334e-21,5.13952088459352e-20
"375759",132.160315144443,2.66894371578226,0.25337242516787,10.533678690623,6.04258710042377e-26,8.07897664092001e-25
"401554",34.7271012984381,1.63446754490906,0.296874678203857,5.50558085586105,3.67953030329824e-08,1.03309580355865e-07
"256158",1301.55265085396,-2.06445022308863,0.247523799535306,-8.34041101083763,7.4032758487154e-17,4.55711576770412e-16
"107987134",20.0089609992951,-1.58541808292557,0.276120541690997,-5.74176072963014,9.36971528689357e-09,2.77648376961237e-08
"100272217",12.3216693823719,1.34685328961903,0.199402569895251,6.75444298599839,1.43385036852229e-11,5.51748195659945e-11
"59335",59.5872479152644,1.69448119227735,0.280633935265693,6.03804807381217,1.55989597789684e-09,4.98902948345372e-09
"84929",144.784831163246,3.19266848077839,0.35750790204336,8.93034381206818,4.24686859088067e-19,3.18874628230631e-18
"10319",1029.23029857894,-2.12150797565113,0.229918372234927,-9.22722249217825,2.77740277193856e-20,2.30917611200218e-19
"83543",676.553452257955,-2.34105132720621,0.202562223256591,-11.557196053485,6.78895058797001e-31,1.37727890319354e-29
"84814",106.531548844281,-1.78602109887746,0.222394625545611,-8.03086448018126,9.67882202551861e-16,5.3926362959593e-15
"105376301",32.2241190324791,1.18178133618569,0.196018011033541,6.02894259539995,1.65035889967032e-09,5.26722485547387e-09
"642515",66.4438713429136,2.78970371076198,0.324559032915598,8.59536610551661,8.29997508521304e-18,5.57172648987526e-17
"389799",122.221434925706,1.73069874027845,0.21099895768446,8.20240421692812,2.35626461671217e-16,1.38195510716607e-15
"56751",70.9492961458949,1.33414434597041,0.338210458202193,3.94471641433636,7.98944715454513e-05,0.000158409541084877
"158067",247.347795688552,1.79020461797092,0.158741202345709,11.2775044633477,1.69485812071635e-29,3.09428887844623e-28
"106635683",872.076499615935,-1.10756180442838,0.241999092462095,-4.57671883460417,4.72325591448952e-06,1.07295156432646e-05
"1056",569.084441774182,1.55622637969711,0.252525894662188,6.16264079285382,7.15416719353735e-10,2.35368850925743e-09
"101928193",22.569122657123,1.26592299039247,0.346712210125379,3.65122125331172,0.000260996269827942,0.000485527049830342
"29989",315.375560271821,1.53992120668822,0.401037778503964,3.83984075623189,0.000123114140883251,0.000238029925597952
"26820",15.021499368089,1.17050415146765,0.237185197284145,4.93497977475129,8.01590660237172e-07,1.97302824073687e-06
"26815",36.7592651252639,1.27941785262039,0.171049308951704,7.47981889235014,7.4425104722616e-14,3.51350962357235e-13
"169436",351.899683245211,1.26838715979304,0.162455034897067,7.80761987830482,5.82780366185734e-15,3.02124992740061e-14
"11093",1195.71665838001,1.50531520285212,0.185606008178052,8.11027195524876,5.05065925915171e-16,2.87886458635982e-15
"11094",767.368102765121,1.63936846737057,0.15548979681872,10.5432542900667,5.45769834704225e-26,7.31980355992257e-25
"11182",275.17019545685,1.09902070943811,0.199875588030127,5.49852395817571,3.8298351164062e-08,1.07365604331335e-07
"9719",764.899868509425,1.48834263773647,0.196808987993647,7.56237127637947,3.95786729092937e-14,1.91088923032783e-13
"642968",40.5073894469356,1.20132926349474,0.29968431945759,4.00864905334078,6.10670897109496e-05,0.000122668266103738
